Rk,Wk,Winner,Pts,,Loser,Pts
145,7,Georgia State,,@,Arkansas State,
146,7,Houston,,@,(18) Brigham Young,
147,7,Southern Methodist,,@,Tulane,
148,7,(22) Army,,@,Texas-San Antonio,
149,7,(8) Auburn,,@,South Carolina,
150,7,Boston College,,@,(20) Virginia Tech,
151,7,(13) Central Florida,,@,(17) Memphis,
152,7,(14) Cincinnati,,@,Tulsa,
153,7,(1) Clemson,,@,Georgia Tech,
154,7,Coastal Carolina,,@,(19) Louisiana,
155,7,Duke,,@,North Carolina State,
156,7,Eastern Kentucky,,@,Troy,
157,7,Florida International,,@,Charlotte,
158,7,(4) Georgia,,@,(2) Alabama,
159,7,Kansas,,@,West Virginia,
160,7,(23) Kentucky,,@,(16) Tennessee,
161,7,Liberty,,@,Syracuse,
162,7,(6) Louisiana State,,@,(5) Florida,
163,7,(24) Louisville,,@,(7) Notre Dame,
164,7,(25) Marshall,,@,Louisiana Tech,
165,7,Mississippi,,@,Arkansas,
166,7,Navy,,@,East Carolina,
167,7,(11) North Carolina,,@,Florida State,
168,7,North Texas,,@,Middle Tennessee State,
169,7,(15) Oklahoma State,,@,Baylor,
170,7,(21) Pittsburgh,,@,(12) Miami (FL),
171,7,South Florida,,@,Temple,
172,7,Southern Mississippi,,@,Texas-El Paso,
173,7,(10) Texas A&M,,@,Mississippi State,
174,7,Texas State,,@,South Alabama,
175,7,Vanderbilt,,@,Missouri,
176,7,Virginia,,@,Wake Forest,
177,7,Western Kentucky,,@,Alabama-Birmingham,
178,8,Arkansas State,,@,Appalachian State,
179,8,Louisiana-Monroe,,@,South Alabama,
180,8,(19) Louisiana,,@,Alabama-Birmingham,
181,8,Tulsa,,@,South Florida,
182,8,(2) Alabama,,@,(16) Tennessee,
183,8,Arkansas State,,@,Appalachian State,
184,8,(8) Auburn,,@,Mississippi,
185,8,Baylor,,@,(8) Texas,
186,8,Chattanooga,,@,Western Kentucky,
187,8,(14) Cincinnati,,@,Southern Methodist,
188,8,Florida Atlantic,,@,(25) Marshall,
189,8,Florida State,,@,(24) Louisville,
190,8,(4) Georgia,,@,(23) Kentucky,
191,8,Georgia Southern,,@,Coastal Carolina,
192,8,Georgia State,,@,Troy,
193,8,Georgia Tech,,@,Boston College,
194,8,Houston,,@,Navy,
195,8,Illinois,,@,Wisconsin,
196,8,Iowa,,@,Purdue,
197,8,Iowa State,,@,(15) Oklahoma State,
198,8,Kansas,,@,Kansas State,
199,8,Louisiana Tech,,@,Texas-San Antonio,
200,8,Maryland,,@,Northwestern,
201,8,Mercer,,@,(22) Army,
202,8,Michigan,,@,Minnesota,
203,8,Middle Tennessee State,,@,Rice,
204,8,Missouri,,@,(5) Florida,
205,8,Nebraska,,@,Ohio State,
206,8,North Carolina State,,@,(11) North Carolina,
207,8,(7) Notre Dame,,@,(21) Pittsburgh,
208,8,(3) Oklahoma,,@,Texas Christian,
209,8,Penn State,,@,Indiana,
210,8,Rutgers,,@,Michigan State,
211,8,South Carolina,,@,(6) Louisiana State,
212,8,Southern Mississippi,,@,Liberty,
213,8,Syracuse,,@,(1) Clemson,
214,8,Temple,,@,(17) Memphis,
215,8,Texas State,,@,(18) Brigham Young,
216,8,Texas-El Paso,,@,Charlotte,
217,8,Tulane,,@,(13) Central Florida,
218,8,Virginia,,@,(12) Miami (FL),
219,8,(20) Virginia Tech,,@,Wake Forest,
220,8,West Virginia,,@,Texas Tech,
221,9,Coastal Carolina,,@,Georgia State,
222,9,South Alabama,,@,Georgia Southern,
223,9,East Carolina,,@,Tulsa,
224,9,(25) Marshall,,@,Florida International,
225,9,Alabama-Birmingham,,@,Louisiana Tech,
226,9,Appalachian State,,@,Louisiana-Monroe,
227,9,Arkansas,,@,(10) Texas A&M,
228,9,Boston College,,@,(1) Clemson,
229,9,(13) Central Florida,,@,Houston,
230,9,Charlotte,,@,Duke,
231,9,Indiana,,@,Rutgers,
232,9,Iowa State,,@,Kansas,
233,9,Kansas State,,@,West Virginia,
234,9,(23) Kentucky,,@,Missouri,
235,9,(19) Louisiana,,@,Texas State,
236,9,(6) Louisiana State,,@,(8) Auburn,
237,9,(17) Memphis,,@,(14) Cincinnati,
238,9,Michigan State,,@,Michigan,
239,9,Minnesota,,@,Maryland,
240,9,Mississippi,,@,Vanderbilt,
241,9,Mississippi State,,@,(2) Alabama,
242,9,Navy,,@,Southern Methodist,
243,9,(11) North Carolina,,@,Virginia,
244,9,North Texas,,@,Texas-El Paso,
245,9,Northwestern,,@,Iowa,
246,9,(7) Notre Dame,,@,Georgia Tech,
247,9,Ohio State,,@,Penn State,
248,9,(3) Oklahoma,,@,Texas Tech,
249,9,Purdue,,@,Illinois,
250,9,Rice,,@,Southern Mississippi,
251,9,Temple,,@,Tulane,
252,9,(8) Texas,,@,(15) Oklahoma State,
253,9,Texas Christian,,@,Baylor,
254,9,Texas-San Antonio,,@,Florida Atlantic,
255,9,Troy,,@,Arkansas State,
256,9,(20) Virginia Tech,,@,(24) Louisville,
257,9,Wake Forest,,@,Syracuse,
258,9,Western Kentucky,,@,(18) Brigham Young,
259,9,Wisconsin,,@,Nebraska,
260,10,Arkansas State,,@,(19) Louisiana,
261,10,Southern Methodist,,@,Temple,
262,10,(12) Miami (FL),,@,North Carolina State,
263,10,Air Force,,@,(22) Army,
264,10,Appalachian State,,@,Texas State,
265,10,Baylor,,@,Iowa State,
266,10,Boston College,,@,Syracuse,
267,10,Charlotte,,@,Middle Tennessee State,
268,10,(1) Clemson,,@,(7) Notre Dame,
269,10,(5) Florida,,@,(4) Georgia,
270,10,Florida International,,@,Texas-El Paso,
271,10,Houston,,@,(14) Cincinnati,
272,10,Kansas,,@,(3) Oklahoma,
273,10,Liberty,,@,(20) Virginia Tech,
274,10,Louisiana Tech,,@,North Texas,
275,10,Louisiana-Monroe,,@,Georgia State,
276,10,(24) Louisville,,@,Virginia,
277,10,Maryland,,@,Penn State,
278,10,Michigan,,@,Indiana,
279,10,Michigan State,,@,Iowa,
280,10,Minnesota,,@,Illinois,
281,10,Nebraska,,@,Northwestern,
282,10,(11) North Carolina,,@,Duke,
283,10,(15) Oklahoma State,,@,Kansas State,
284,10,(21) Pittsburgh,,@,Florida State,
285,10,Purdue,,@,Wisconsin,
286,10,Rutgers,,@,Ohio State,
287,10,South Alabama,,@,Coastal Carolina,
288,10,South Florida,,@,(17) Memphis,
289,10,(16) Tennessee,,@,Arkansas,
290,10,(10) Texas A&M,,@,South Carolina,
291,10,Texas Tech,,@,Texas Christian,
292,10,Texas-San Antonio,,@,Rice,
293,10,Troy,,@,Georgia Southern,
294,10,Tulane,,@,East Carolina,
295,10,Tulsa,,@,Navy,
296,10,Vanderbilt,,@,Mississippi State,
297,10,West Virginia,,@,(8) Texas,
298,10,Western Kentucky,,@,Florida Atlantic,
299,11,East Carolina,,@,(14) Cincinnati,
300,11,Florida Atlantic,,@,Florida International,
301,11,(2) Alabama,,@,(6) Louisiana State,
302,11,Arkansas,,@,(5) Florida,
303,11,(22) Army,,@,Tulane,
304,11,(8) Auburn,,@,Mississippi State,
305,11,Baylor,,@,Texas Tech,
306,11,Coastal Carolina,,@,Troy,
307,11,Florida State,,@,North Carolina State,
308,11,(4) Georgia,,@,Missouri,
309,11,Georgia State,,@,Appalachian State,
310,11,Illinois,,@,Rutgers,
311,11,Indiana,,@,Michigan State,
312,11,Iowa,,@,Minnesota,
313,11,Louisiana-Monroe,,@,Arkansas State,
314,11,(17) Memphis,,@,Navy,
315,11,(12) Miami (FL),,@,(20) Virginia Tech,
316,11,Middle Tennessee State,,@,(25) Marshall,
317,11,North Texas,,@,Alabama-Birmingham,
318,11,Northwestern,,@,Purdue,
319,11,(7) Notre Dame,,@,Boston College,
320,11,Ohio State,,@,Maryland,
321,11,Penn State,,@,Nebraska,
322,11,(21) Pittsburgh,,@,Georgia Tech,
323,11,Rice,,@,Louisiana Tech,
324,11,South Alabama,,@,(19) Louisiana,
325,11,South Carolina,,@,Mississippi,
326,11,South Florida,,@,Houston,
327,11,Southern Methodist,,@,Tulsa,
328,11,Southern Mississippi,,@,Western Kentucky,
329,11,Temple,,@,(13) Central Florida,
330,11,(10) Texas A&M,,@,(16) Tennessee,
331,11,Texas Christian,,@,West Virginia,
332,11,Texas State,,@,Georgia Southern,
333,11,Texas-El Paso,,@,Texas-San Antonio,
334,11,Vanderbilt,,@,(23) Kentucky,
335,11,Wake Forest,,@,(11) North Carolina,
336,11,Western Carolina,,@,Liberty,
337,11,Wisconsin,,@,Michigan,
338,12,Syracuse,,@,(24) Louisville,
339,12,Abilene Christian,,@,Virginia,
340,12,Alabama-Birmingham,,@,Texas-El Paso,
341,12,Appalachian State,,@,Coastal Carolina,
342,12,Arkansas State,,@,Texas State,
343,12,Central Arkansas,,@,(19) Louisiana,
344,12,Charlotte,,@,(25) Marshall,
345,12,(14) Cincinnati,,@,(13) Central Florida,
346,12,(1) Clemson,,@,Florida State,
347,12,East Carolina,,@,Temple,
348,12,(5) Florida,,@,Vanderbilt,
349,12,Florida International,,@,Western Kentucky,
350,12,Georgia Southern,,@,(22) Army,
351,12,Georgia State,,@,South Alabama,
352,12,Georgia Tech,,@,(12) Miami (FL),
353,12,Houston,,@,Southern Methodist,
354,12,Illinois,,@,Nebraska,
355,12,Indiana,,@,Ohio State,
356,12,Iowa,,@,Penn State,
357,12,Kansas State,,@,Iowa State,
358,12,(23) Kentucky,,@,(2) Alabama,
359,12,Liberty,,@,North Carolina State,
360,12,(6) Louisiana State,,@,Arkansas,
361,12,Louisiana-Monroe,,@,Louisiana Tech,
362,12,Michigan,,@,Rutgers,
363,12,Michigan State,,@,Maryland,
364,12,Middle Tennessee State,,@,Troy,
365,12,Mississippi,,@,(10) Texas A&M,
366,12,Mississippi State,,@,(4) Georgia,
367,12,Missouri,,@,South Carolina,
368,12,Navy,,@,South Florida,
369,12,(15) Oklahoma State,,@,(3) Oklahoma,
370,12,Purdue,,@,Minnesota,
371,12,Rice,,@,North Texas,
372,12,Stephen F. Austin,,@,(17) Memphis,
373,12,(16) Tennessee,,@,(8) Auburn,
374,12,(8) Texas,,@,Kansas,
375,12,Texas-San Antonio,,@,Southern Mississippi,
376,12,Tulane,,@,Tulsa,
377,12,(20) Virginia Tech,,@,(21) Pittsburgh,
378,12,Wake Forest,,@,Duke,
379,12,Wisconsin,,@,Northwestern,
380,13,(13) Central Florida,,@,South Florida,
381,13,Iowa State,,@,(8) Texas,
382,13,(24) Louisville,,@,Boston College,
383,13,(17) Memphis,,@,Tulane,
384,13,(7) Notre Dame,,@,(11) North Carolina,
385,13,Southern Mississippi,,@,Alabama-Birmingham,
386,13,Arkansas,,@,Missouri,
387,13,(8) Auburn,,@,(2) Alabama,
388,13,(14) Cincinnati,,@,Temple,
389,13,Coastal Carolina,,@,Texas State,
390,13,Duke,,@,Georgia Tech,
391,13,Florida Atlantic,,@,Middle Tennessee State,
392,13,(4) Georgia,,@,South Carolina,
393,13,Georgia Southern,,@,Georgia State,
394,13,Kansas State,,@,Baylor,
395,13,(23) Kentucky,,@,(5) Florida,
396,13,(19) Louisiana,,@,Louisiana-Monroe,
397,13,(6) Louisiana State,,@,(10) Texas A&M,
398,13,Louisiana Tech,,@,Florida International,
399,13,Maryland,,@,Indiana,
400,13,(12) Miami (FL),,@,Wake Forest,
401,13,Minnesota,,@,Wisconsin,
402,13,Mississippi State,,@,Mississippi,
403,13,Nebraska,,@,Iowa,
404,13,North Carolina State,,@,Syracuse,
405,13,North Texas,,@,Texas-San Antonio,
406,13,Northwestern,,@,Michigan State,
407,13,Ohio State,,@,Illinois,
408,13,(3) Oklahoma,,@,West Virginia,
409,13,Penn State,,@,Michigan,
410,13,(21) Pittsburgh,,@,(1) Clemson,
411,13,Rutgers,,@,Purdue,
412,13,South Alabama,,@,Arkansas State,
413,13,Southern Methodist,,@,East Carolina,
414,13,(16) Tennessee,,@,Vanderbilt,
415,13,Texas Christian,,@,Kansas,
416,13,Texas Tech,,@,(15) Oklahoma State,
417,13,Texas-El Paso,,@,Rice,
418,13,Troy,,@,Appalachian State,
419,13,Tulsa,,@,Houston,
420,13,Virginia,,@,Florida State,
421,13,Western Kentucky,,@,Charlotte,
422,14,(2) Alabama,,@,Arkansas,
423,14,Baylor,,@,(3) Oklahoma,
424,14,Boston College,,@,Virginia,
425,14,(1) Clemson,,@,(20) Virginia Tech,
426,14,(5) Florida,,@,(16) Tennessee,
427,14,Florida State,,@,Duke,
428,14,Georgia Tech,,@,North Carolina State,
429,14,Indiana,,@,Wisconsin,
430,14,Iowa,,@,Illinois,
431,14,Kansas,,@,Texas Tech,
432,14,Liberty,,@,Coastal Carolina,
433,14,Louisiana-Monroe,,@,Troy,
434,14,Maryland,,@,Michigan,
435,14,Mississippi,,@,(6) Louisiana State,
436,14,Missouri,,@,Mississippi State,
437,14,Nebraska,,@,Purdue,
438,14,(11) North Carolina,,@,(12) Miami (FL),
439,14,Northwestern,,@,Minnesota,
440,14,Ohio State,,@,Michigan State,
441,14,(15) Oklahoma State,,@,Texas Christian,
442,14,Penn State,,@,Rutgers,
443,14,South Carolina,,@,(23) Kentucky,
444,14,Syracuse,,@,(7) Notre Dame,
445,14,(8) Texas,,@,Kansas State,
446,14,(10) Texas A&M,,@,(8) Auburn,
447,14,Vanderbilt,,@,(4) Georgia,
448,14,Wake Forest,,@,(24) Louisville,
449,14,West Virginia,,@,Iowa State,
450,15,(22) Army,,@,Navy,
451,15,Illinois,,@,Northwestern,
452,15,Michigan,,@,Ohio State,
453,15,Michigan State,,@,Penn State,
454,15,Minnesota,,@,Nebraska,
455,15,Purdue,,@,Indiana,
456,15,Rutgers,,@,Maryland,
457,15,Virginia,,@,(20) Virginia Tech,
458,15,Wisconsin,,@,Iowa,
