Rk,Wk,Winner,Pts,,Loser,Pts
151,6,(15) Tennessee,,@,(4) Georgia,
152,6,Texas Tech,,@,Iowa State,
153,6,Texas-El Paso,,@,Louisiana Tech,
154,6,Texas-San Antonio,,@,(21) Brigham Young,
155,6,(20) Virginia Tech,,@,(12) North Carolina,
156,7,(23) Appalachian State,,@,Georgia Southern,
157,7,Georgia State,,@,Arkansas State,
158,7,Houston,,@,(21) Brigham Young,
159,7,Southern Methodist,,@,Tulane,
160,7,(22) Army,,@,Texas-San Antonio,
161,7,(8) Auburn,,@,South Carolina,
162,7,Boston College,,@,(20) Virginia Tech,
163,7,(14) Central Florida,,@,(16) Memphis,
164,7,(13) Cincinnati,,@,Tulsa,
165,7,(1) Clemson,,@,Georgia Tech,
166,7,Coastal Carolina,,@,Louisiana,
167,7,Duke,,@,North Carolina State,
168,7,Eastern Kentucky,,@,Troy,
169,7,Florida International,,@,Charlotte,
170,7,(4) Georgia,,@,(2) Alabama,
171,7,Kansas,,@,West Virginia,
172,7,(23) Kentucky,,@,(15) Tennessee,
173,7,Liberty,,@,Syracuse,
174,7,(6) Louisiana State,,@,(5) Florida,
175,7,(18) Louisville,,@,(7) Notre Dame,
176,7,Marshall,,@,Louisiana Tech,
177,7,Mississippi,,@,Arkansas,
178,7,Navy,,@,East Carolina,
179,7,(12) North Carolina,,@,Florida State,
180,7,North Texas,,@,Middle Tennessee State,
181,7,(11) Oklahoma State,,@,Baylor,
182,7,(25) Pittsburgh,,@,(17) Miami (FL),
183,7,South Florida,,@,Temple,
184,7,Southern Mississippi,,@,Texas-El Paso,
185,7,(10) Texas A&M,,@,Mississippi State,
186,7,Texas State,,@,South Alabama,
187,7,Vanderbilt,,@,Missouri,
188,7,Virginia,,@,Wake Forest,
189,7,Western Kentucky,,@,Alabama-Birmingham,
190,8,Arkansas State,,@,(23) Appalachian State,
191,8,Louisiana-Monroe,,@,South Alabama,
192,8,Louisiana,,@,Alabama-Birmingham,
193,8,Tulsa,,@,South Florida,
194,8,(2) Alabama,,@,(15) Tennessee,
195,8,Arkansas State,,@,(23) Appalachian State,
196,8,(8) Auburn,,@,Mississippi,
197,8,Baylor,,@,(9) Texas,
198,8,Chattanooga,,@,Western Kentucky,
199,8,(13) Cincinnati,,@,Southern Methodist,
200,8,Florida Atlantic,,@,Marshall,
201,8,Florida State,,@,(18) Louisville,
202,8,(4) Georgia,,@,(23) Kentucky,
203,8,Georgia Southern,,@,Coastal Carolina,
204,8,Georgia State,,@,Troy,
205,8,Georgia Tech,,@,Boston College,
206,8,Houston,,@,Navy,
207,8,Iowa State,,@,(11) Oklahoma State,
208,8,Kansas,,@,Kansas State,
209,8,Louisiana Tech,,@,Texas-San Antonio,
210,8,Mercer,,@,(22) Army,
211,8,Middle Tennessee State,,@,Rice,
212,8,Missouri,,@,(5) Florida,
213,8,North Carolina State,,@,(12) North Carolina,
214,8,(7) Notre Dame,,@,(25) Pittsburgh,
215,8,(3) Oklahoma,,@,Texas Christian,
216,8,South Carolina,,@,(6) Louisiana State,
217,8,Southern Mississippi,,@,Liberty,
218,8,Syracuse,,@,(1) Clemson,
219,8,Temple,,@,(16) Memphis,
220,8,Texas State,,@,(21) Brigham Young,
221,8,Texas-El Paso,,@,Charlotte,
222,8,Tulane,,@,(14) Central Florida,
223,8,Virginia,,@,(17) Miami (FL),
224,8,(20) Virginia Tech,,@,Wake Forest,
225,8,West Virginia,,@,Texas Tech,
226,9,Coastal Carolina,,@,Georgia State,
227,9,East Carolina,,@,Tulsa,
228,9,Alabama-Birmingham,,@,Louisiana Tech,
229,9,(23) Appalachian State,,@,Louisiana-Monroe,
230,9,Arkansas,,@,(10) Texas A&M,
231,9,Boston College,,@,(1) Clemson,
232,9,(14) Central Florida,,@,Houston,
233,9,Charlotte,,@,Duke,
234,9,Iowa State,,@,Kansas,
235,9,Kansas State,,@,West Virginia,
236,9,(23) Kentucky,,@,Missouri,
237,9,Louisiana,,@,Texas State,
238,9,(6) Louisiana State,,@,(8) Auburn,
239,9,Marshall,,@,Florida International,
240,9,(16) Memphis,,@,(13) Cincinnati,
241,9,Mississippi,,@,Vanderbilt,
242,9,Mississippi State,,@,(2) Alabama,
243,9,Navy,,@,Southern Methodist,
244,9,(12) North Carolina,,@,Virginia,
245,9,North Texas,,@,Texas-El Paso,
246,9,(7) Notre Dame,,@,Georgia Tech,
247,9,(3) Oklahoma,,@,Texas Tech,
248,9,Rice,,@,Southern Mississippi,
249,9,South Alabama,,@,Georgia Southern,
250,9,Temple,,@,Tulane,
251,9,(9) Texas,,@,(11) Oklahoma State,
252,9,Texas Christian,,@,Baylor,
253,9,Texas-San Antonio,,@,Florida Atlantic,
254,9,Troy,,@,Arkansas State,
255,9,(20) Virginia Tech,,@,(18) Louisville,
256,9,Wake Forest,,@,Syracuse,
257,9,Western Kentucky,,@,(21) Brigham Young,
258,10,Arkansas State,,@,Louisiana,
259,10,Southern Methodist,,@,Temple,
260,10,(17) Miami (FL),,@,North Carolina State,
261,10,Air Force,,@,(22) Army,
262,10,(23) Appalachian State,,@,Texas State,
263,10,Baylor,,@,Iowa State,
264,10,Boston College,,@,Syracuse,
265,10,Charlotte,,@,Middle Tennessee State,
266,10,(1) Clemson,,@,(7) Notre Dame,
267,10,(5) Florida,,@,(4) Georgia,
268,10,Florida International,,@,Texas-El Paso,
269,10,Houston,,@,(13) Cincinnati,
270,10,Kansas,,@,(3) Oklahoma,
271,10,Liberty,,@,(20) Virginia Tech,
272,10,Louisiana Tech,,@,North Texas,
273,10,Louisiana-Monroe,,@,Georgia State,
274,10,(18) Louisville,,@,Virginia,
275,10,(12) North Carolina,,@,Duke,
276,10,(11) Oklahoma State,,@,Kansas State,
277,10,(25) Pittsburgh,,@,Florida State,
278,10,South Alabama,,@,Coastal Carolina,
279,10,South Florida,,@,(16) Memphis,
280,10,(15) Tennessee,,@,Arkansas,
281,10,(10) Texas A&M,,@,South Carolina,
282,10,Texas Tech,,@,Texas Christian,
283,10,Texas-San Antonio,,@,Rice,
284,10,Troy,,@,Georgia Southern,
285,10,Tulane,,@,East Carolina,
286,10,Tulsa,,@,Navy,
287,10,Vanderbilt,,@,Mississippi State,
288,10,West Virginia,,@,(9) Texas,
289,10,Western Kentucky,,@,Florida Atlantic,
290,11,(2) Alabama,,@,(6) Louisiana State,
291,11,Arkansas,,@,(5) Florida,
292,11,(22) Army,,@,Tulane,
293,11,(8) Auburn,,@,Mississippi State,
294,11,Baylor,,@,Texas Tech,
295,11,Coastal Carolina,,@,Troy,
296,11,Duke,,@,Virginia,
297,11,East Carolina,,@,(13) Cincinnati,
298,11,Florida Atlantic,,@,Florida International,
299,11,Florida State,,@,North Carolina State,
300,11,(4) Georgia,,@,Missouri,
301,11,Georgia State,,@,(23) Appalachian State,
302,11,Louisiana-Monroe,,@,Arkansas State,
303,11,(16) Memphis,,@,Navy,
304,11,(17) Miami (FL),,@,(20) Virginia Tech,
305,11,Middle Tennessee State,,@,Marshall,
306,11,North Texas,,@,Alabama-Birmingham,
307,11,(7) Notre Dame,,@,Boston College,
308,11,(25) Pittsburgh,,@,Georgia Tech,
309,11,Rice,,@,Louisiana Tech,
310,11,South Alabama,,@,Louisiana,
311,11,South Carolina,,@,Mississippi,
312,11,South Florida,,@,Houston,
313,11,Southern Methodist,,@,Tulsa,
314,11,Southern Mississippi,,@,Western Kentucky,
315,11,Temple,,@,(14) Central Florida,
316,11,(10) Texas A&M,,@,(15) Tennessee,
317,11,Texas Christian,,@,West Virginia,
318,11,Texas State,,@,Georgia Southern,
319,11,Texas-El Paso,,@,Texas-San Antonio,
320,11,Vanderbilt,,@,(23) Kentucky,
321,11,Wake Forest,,@,(12) North Carolina,
322,11,Western Carolina,,@,Liberty,
323,12,Syracuse,,@,(18) Louisville,
324,12,Abilene Christian,,@,Virginia,
325,12,Alabama-Birmingham,,@,Texas-El Paso,
326,12,(23) Appalachian State,,@,Coastal Carolina,
327,12,Arkansas State,,@,Texas State,
328,12,Central Arkansas,,@,Louisiana,
329,12,Charlotte,,@,Marshall,
330,12,(13) Cincinnati,,@,(14) Central Florida,
331,12,(1) Clemson,,@,Florida State,
332,12,East Carolina,,@,Temple,
333,12,(5) Florida,,@,Vanderbilt,
334,12,Florida International,,@,Western Kentucky,
335,12,Georgia Southern,,@,(22) Army,
336,12,Georgia State,,@,South Alabama,
337,12,Georgia Tech,,@,(17) Miami (FL),
338,12,Houston,,@,Southern Methodist,
339,12,Kansas State,,@,Iowa State,
340,12,(23) Kentucky,,@,(2) Alabama,
341,12,Liberty,,@,North Carolina State,
342,12,(6) Louisiana State,,@,Arkansas,
343,12,Louisiana-Monroe,,@,Louisiana Tech,
344,12,Middle Tennessee State,,@,Troy,
345,12,Mississippi,,@,(10) Texas A&M,
346,12,Mississippi State,,@,(4) Georgia,
347,12,Missouri,,@,South Carolina,
348,12,Navy,,@,South Florida,
349,12,(11) Oklahoma State,,@,(3) Oklahoma,
350,12,Rice,,@,North Texas,
351,12,(15) Tennessee,,@,(8) Auburn,
352,12,Tennessee-Martin,,@,(16) Memphis,
353,12,(9) Texas,,@,Kansas,
354,12,Texas-San Antonio,,@,Southern Mississippi,
355,12,Tulane,,@,Tulsa,
356,12,(20) Virginia Tech,,@,(25) Pittsburgh,
357,12,Wake Forest,,@,Duke,
358,13,(14) Central Florida,,@,South Florida,
359,13,(18) Louisville,,@,Boston College,
360,13,(7) Notre Dame,,@,(12) North Carolina,
361,13,Arkansas,,@,Missouri,
362,13,(8) Auburn,,@,(2) Alabama,
363,13,(13) Cincinnati,,@,Temple,
364,13,Coastal Carolina,,@,Texas State,
365,13,Duke,,@,Georgia Tech,
366,13,Florida Atlantic,,@,Middle Tennessee State,
367,13,(4) Georgia,,@,South Carolina,
368,13,Georgia Southern,,@,Georgia State,
369,13,Iowa State,,@,(9) Texas,
370,13,Kansas State,,@,Baylor,
371,13,(23) Kentucky,,@,(5) Florida,
372,13,Louisiana,,@,Louisiana-Monroe,
373,13,(6) Louisiana State,,@,(10) Texas A&M,
374,13,Louisiana Tech,,@,Florida International,
375,13,(16) Memphis,,@,Tulane,
376,13,(17) Miami (FL),,@,Wake Forest,
377,13,Mississippi State,,@,Mississippi,
378,13,North Carolina State,,@,Syracuse,
379,13,North Texas,,@,Texas-San Antonio,
380,13,(3) Oklahoma,,@,West Virginia,
381,13,(25) Pittsburgh,,@,(1) Clemson,
382,13,South Alabama,,@,Arkansas State,
383,13,Southern Methodist,,@,East Carolina,
384,13,Southern Mississippi,,@,Alabama-Birmingham,
385,13,(15) Tennessee,,@,Vanderbilt,
386,13,Texas Christian,,@,Kansas,
387,13,Texas Tech,,@,(11) Oklahoma State,
388,13,Texas-El Paso,,@,Rice,
389,13,Troy,,@,(23) Appalachian State,
390,13,Tulsa,,@,Houston,
391,13,Virginia,,@,Florida State,
392,13,Western Kentucky,,@,Charlotte,
393,14,(2) Alabama,,@,Arkansas,
394,14,Baylor,,@,(3) Oklahoma,
395,14,Boston College,,@,Virginia,
396,14,(1) Clemson,,@,(20) Virginia Tech,
397,14,(5) Florida,,@,(15) Tennessee,
398,14,Florida State,,@,Duke,
399,14,Georgia Tech,,@,North Carolina State,
400,14,Kansas,,@,Texas Tech,
401,14,Liberty,,@,Coastal Carolina,
402,14,Louisiana-Monroe,,@,Troy,
403,14,Mississippi,,@,(6) Louisiana State,
404,14,Missouri,,@,Mississippi State,
405,14,(12) North Carolina,,@,(17) Miami (FL),
406,14,(11) Oklahoma State,,@,Texas Christian,
407,14,South Carolina,,@,(23) Kentucky,
408,14,Syracuse,,@,(7) Notre Dame,
409,14,(9) Texas,,@,Kansas State,
410,14,(10) Texas A&M,,@,(8) Auburn,
411,14,Vanderbilt,,@,(4) Georgia,
412,14,Wake Forest,,@,(18) Louisville,
413,14,West Virginia,,@,Iowa State,
414,15,(22) Army,,@,Navy,
