Rk,Wk,Winner,Pts,,Loser,Pts
59,2,Nebraska,52,,Fordham,7
60,2,Nevada,22,@,California,17
61,2,North Texas,44,,Northwestern State,14
62,2,Northern Illinois,22,@,Georgia Tech,21
63,2,(2) Oklahoma,40,,Tulane,35
64,2,Oklahoma State,23,,Missouri State,16
65,2,(11) Oregon,31,,Fresno State,24
66,2,(19) Penn State,16,@,(12) Wisconsin,10
67,2,Pittsburgh,51,,Massachusetts,7
68,2,Purdue,30,,Oregon State,21
69,2,Rutgers,61,,Temple,14
70,2,San Diego State,28,,New Mexico State,10
71,2,South Alabama,31,,Southern Mississippi,7
72,2,South Carolina,46,,Eastern Illinois,0
73,2,(15) Southern California,30,,San Jose State,7
74,2,Southern Methodist,56,,Abilene Christian,9
75,2,Syracuse,29,@,Ohio,9
76,2,(21) Texas,38,,(23) Louisiana,18
77,2,(6) Texas A&M,41,,Kent State,10
78,2,Texas Christian,45,,Duquesne,3
79,2,Texas Tech,38,N,Houston,21
80,2,Texas-El Paso,38,,Bethune-Cookman,28
81,2,Texas-San Antonio,37,@,Illinois,30
82,2,Toledo,49,,Norfolk State,10
83,2,Troy,55,,Southern,3
84,2,UCLA,38,,(16) Louisiana State,27
85,2,Utah State,26,@,Washington State,23
86,2,Virginia,43,,William & Mary,0
87,2,Wyoming,19,,Montana State,16
88,2,(9) Notre Dame,41,@,Florida State,38
89,2,Louisville,20,N,Mississippi,43
90,3,Kansas,,@,(22) Coastal Carolina,
91,3,North Carolina A&T,,@,Duke,
92,3,North Dakota,,@,Utah State,
93,3,Texas-El Paso,,@,Boise State,
94,3,Air Force,,@,Navy,
95,3,Alabama State,,@,Auburn,
96,3,Alabama-Birmingham,,@,(5) Georgia,
97,3,Appalachian State,,@,(14) Miami (FL),
98,3,Austin Peay,,@,Mississippi,
99,3,Ball State,,@,(19) Penn State,
100,3,Bethune-Cookman,,@,Central Florida,
101,3,Boston College,,@,Massachusetts,
102,3,Buffalo,,@,Nebraska,
103,3,Cal Poly,,@,Fresno State,
104,3,California,,@,Texas Christian,
105,3,Duquesne,,@,Ohio,
106,3,Eastern Kentucky,,@,Louisville,
107,3,Eastern Michigan,,@,(12) Wisconsin,
108,3,(13) Florida,,@,South Florida,
109,3,Gardner-Webb,,@,Charlotte,
110,3,Georgia Southern,,@,Florida Atlantic,
111,3,Georgia State,,@,(10) North Carolina,
112,3,Grambling State,,@,Southern Mississippi,
113,3,Hampton,,@,Old Dominion,
114,3,Hawaii,,@,Oregon State,
115,3,Houston,,@,Rice,
116,3,Howard,,@,Maryland,
117,3,Idaho,,@,(17) Indiana,
118,3,Idaho State,,@,Nevada,
119,3,Illinois,,@,Virginia,
120,3,Illinois State,,@,Western Michigan,
121,3,Indiana State,,@,Northwestern,
122,3,(18) Iowa,,@,(7) Iowa State,
123,3,Jacksonville State,,@,Florida State,
124,3,Kennesaw State,,@,Georgia Tech,
125,3,Lamar,,@,Texas-San Antonio,
126,3,Liberty,,@,Troy,
127,3,Long Island,,@,West Virginia,
128,3,McNeese State,,@,(16) Louisiana State,
129,3,Memphis,,@,Arkansas State,
130,3,Mercer,,@,(1) Alabama,
131,3,Miami (OH),,@,Minnesota,
132,3,Middle Tennessee State,,@,Virginia Tech,
133,3,Missouri,,@,Kentucky,
134,3,Morgan State,,@,Tulane,
135,3,Murray State,,@,(8) Cincinnati,
136,3,Nevada-Las Vegas,,@,(25) Arizona State,
137,3,New Mexico State,,@,New Mexico,
138,3,Nicholls State,,@,(23) Louisiana,
139,3,Norfolk State,,@,Wake Forest,
140,3,North Carolina Central,,@,Marshall,
141,3,North Carolina State,,@,Mississippi State,
142,3,North Texas,,@,Southern Methodist,
143,3,(11) Oregon,,@,(4) Ohio State,
144,3,Pittsburgh,,@,Tennessee,
145,3,Portland State,,@,Washington State,
146,3,Purdue,,@,Connecticut,
147,3,Robert Morris,,@,Central Michigan,
148,3,Rutgers,,@,Syracuse,
149,3,San Diego State,,@,Arizona,
150,3,South Alabama,,@,Bowling Green State,
151,3,South Carolina,,@,East Carolina,
152,3,South Carolina State,,@,(3) Clemson,
153,3,Southeastern Louisiana,,@,Louisiana Tech,
154,3,Southern Illinois,,@,Kansas State,
155,3,Stanford,,@,(15) Southern California,
156,3,Stephen F. Austin,,@,Texas Tech,
157,3,Temple,,@,Akron,
158,3,(21) Texas,,@,Arkansas,
159,3,(6) Texas A&M,,N,Colorado,
160,3,Texas Southern,,@,Baylor,
161,3,Texas State,,@,Florida International,
162,3,Toledo,,@,(9) Notre Dame,
163,3,Tulsa,,@,Oklahoma State,
164,3,(24) Utah,,@,Brigham Young,
165,3,Vanderbilt,,@,Colorado State,
166,3,Virginia Military Institute,,@,Kent State,
167,3,(20) Washington,,@,Michigan,
168,3,Western Carolina,,@,(2) Oklahoma,
169,3,Western Kentucky,,@,Army,
170,3,Wyoming,,@,Northern Illinois,
171,3,Youngstown State,,@,Michigan State,
172,4,Ohio,,@,(23) Louisiana,
173,4,Central Florida,,@,Louisville,
174,4,Maryland,,@,Illinois,
175,4,(1) Alabama,,@,(13) Florida,
176,4,Alabama-Birmingham,,@,North Texas,
177,4,Albany,,@,Syracuse,
178,4,Alcorn State,,@,South Alabama,
179,4,(25) Arizona State,,@,Brigham Young,
180,4,Arkansas State,,@,(20) Washington,
181,4,Auburn,,@,(19) Penn State,
182,4,Ball State,,@,Wyoming,
183,4,Baylor,,@,Kansas,
184,4,Boston College,,@,Temple,
185,4,Bryant,,@,Akron,
186,4,Central Michigan,,@,(16) Louisiana State,
187,4,Charlotte,,@,Georgia State,
188,4,Chattanooga,,@,Kentucky,
189,4,(8) Cincinnati,,@,(17) Indiana,
190,4,(22) Coastal Carolina,,@,Buffalo,
191,4,Colorado State,,@,Toledo,
192,4,Connecticut,,@,Army,
193,4,Delaware,,@,Rutgers,
194,4,East Carolina,,@,Marshall,
195,4,Eastern Michigan,,@,Massachusetts,
196,4,Elon,,@,Appalachian State,
197,4,Florida A&M,,@,South Florida,
198,4,Florida International,,@,Texas Tech,
199,4,Florida State,,@,Wake Forest,
200,4,Fordham,,@,Florida Atlantic,
201,4,Fresno State,,@,UCLA,
202,4,Furman,,@,North Carolina State,
203,4,Georgia Southern,,@,Arkansas,
204,4,Georgia Tech,,@,(3) Clemson,
205,4,Grambling State,,@,Houston,
206,4,Idaho,,@,Oregon State,
207,4,Incarnate Word,,@,Texas State,
208,4,(7) Iowa State,,@,Nevada-Las Vegas,
209,4,Jackson State,,@,Louisiana-Monroe,
210,4,Kent State,,@,(18) Iowa,
211,4,Long Island,,@,Miami (OH),
212,4,Michigan State,,@,(14) Miami (FL),
213,4,Middle Tennessee State,,@,Texas-San Antonio,
214,4,Minnesota,,@,Colorado,
215,4,Mississippi State,,@,Memphis,
216,4,Murray State,,@,Bowling Green State,
217,4,Nebraska,,@,(2) Oklahoma,
218,4,Nevada,,@,Kansas State,
219,4,New Mexico,,@,(6) Texas A&M,
220,4,Northern Arizona,,@,Arizona,
221,4,Northern Illinois,,@,Michigan,
222,4,Northwestern,,@,Duke,
223,4,Oklahoma State,,@,Boise State,
224,4,Old Dominion,,@,Liberty,
225,4,Purdue,,@,(9) Notre Dame,
226,4,Rice,,@,(21) Texas,
227,4,Sacramento State,,@,California,
228,4,South Carolina,,@,(5) Georgia,
229,4,South Carolina State,,@,New Mexico State,
230,4,Southeast Missouri State,,@,Missouri,
231,4,(15) Southern California,,@,Washington State,
232,4,Southern Methodist,,@,Louisiana Tech,
233,4,Stanford,,@,Vanderbilt,
234,4,Stony Brook,,@,(11) Oregon,
235,4,Tennessee Tech,,@,Tennessee,
236,4,Troy,,@,Southern Mississippi,
237,4,Tulane,,@,Mississippi,
238,4,Tulsa,,@,(4) Ohio State,
239,4,(24) Utah,,@,San Diego State,
240,4,Utah State,,@,Air Force,
241,4,Virginia,,@,(10) North Carolina,
242,4,Virginia Tech,,@,West Virginia,
243,4,Western Michigan,,@,Pittsburgh,
244,4,San Jose State,,@,Hawaii,
245,5,Marshall,,@,Appalachian State,
246,5,Liberty,,@,Syracuse,
247,5,Middle Tennessee State,,@,Charlotte,
248,5,Nevada-Las Vegas,,@,Fresno State,
249,5,Wake Forest,,@,Virginia,
250,5,Akron,,@,(4) Ohio State,
251,5,Alabama-Birmingham,,@,Tulane,
252,5,Arizona,,@,(11) Oregon,
253,5,Arkansas State,,@,Tulsa,
254,5,Boise State,,@,Utah State,
255,5,Bowling Green State,,@,Minnesota,
256,5,Buffalo,,@,Old Dominion,
257,5,California,,@,(20) Washington,
258,5,Central Connecticut State,,@,(14) Miami (FL),
259,5,Charleston Southern,,@,East Carolina,
260,5,(3) Clemson,,@,North Carolina State,
261,5,Colorado,,@,(25) Arizona State,
262,5,Colorado State,,@,(18) Iowa,
263,5,Florida Atlantic,,@,Air Force,
264,5,Florida International,,@,Central Michigan,
265,5,(5) Georgia,,@,Vanderbilt,
266,5,Georgia State,,@,Auburn,
267,5,Hawaii,,@,New Mexico State,
268,5,Illinois,,@,Purdue,
269,5,(17) Indiana,,@,Western Kentucky,
270,5,(7) Iowa State,,@,Baylor,
271,5,Kansas,,@,Duke,
272,5,Kansas State,,@,Oklahoma State,
273,5,Kent State,,@,Maryland,
274,5,Kentucky,,@,South Carolina,
275,5,(23) Louisiana,,@,Georgia Southern,
276,5,(16) Louisiana State,,@,Mississippi State,
277,5,Louisville,,@,Florida State,
278,5,Maine,,@,Northern Illinois,
279,5,Massachusetts,,@,(22) Coastal Carolina,
280,5,Miami (OH),,@,Army,
281,5,Missouri,,@,Boston College,
282,5,Navy,,@,Houston,
283,5,Nebraska,,@,Michigan State,
284,5,New Hampshire,,@,Pittsburgh,
285,5,New Mexico,,@,Texas-El Paso,
286,5,(10) North Carolina,,N,Georgia Tech,
287,5,North Texas,,@,Louisiana Tech,
288,5,(9) Notre Dame,,N,(12) Wisconsin,
289,5,Ohio,,@,Northwestern,
290,5,Oregon State,,@,(15) Southern California,
291,5,Richmond,,@,Virginia Tech,
292,5,Rutgers,,@,Michigan,
293,5,San Jose State,,@,Western Michigan,
294,5,South Florida,,@,Brigham Young,
295,5,Southern Methodist,,@,Texas Christian,
296,5,Southern Mississippi,,@,(1) Alabama,
297,5,Tennessee,,@,(13) Florida,
298,5,(6) Texas A&M,,N,Arkansas,
299,5,Texas Southern,,@,Rice,
300,5,Texas State,,@,Eastern Michigan,
301,5,Texas Tech,,@,(21) Texas,
302,5,Texas-San Antonio,,@,Memphis,
303,5,Toledo,,@,Ball State,
304,5,Towson,,@,San Diego State,
305,5,Troy,,@,Louisiana-Monroe,
306,5,UCLA,,@,Stanford,
307,5,Villanova,,@,(19) Penn State,
308,5,Wagner,,@,Temple,
309,5,Washington State,,@,(24) Utah,
310,5,West Virginia,,@,(2) Oklahoma,
311,5,Wyoming,,@,Connecticut,
312,6,Virginia,,@,(14) Miami (FL),
313,6,Brigham Young,,@,Utah State,
314,6,Houston,,@,Tulsa,
315,6,(18) Iowa,,@,Maryland,
316,6,Air Force,,@,New Mexico,
317,6,Appalachian State,,@,Georgia State,
318,6,(25) Arizona State,,@,UCLA,
319,6,Arkansas,,@,(5) Georgia,
320,6,Arkansas State,,@,Georgia Southern,
321,6,Army,,@,Ball State,
322,6,Auburn,,@,(16) Louisiana State,
323,6,Baylor,,@,Oklahoma State,
324,6,Boston College,,@,(3) Clemson,
325,6,Bowling Green State,,@,Kent State,
326,6,Central Florida,,@,Navy,
327,6,Central Michigan,,@,Miami (OH),
328,6,Charlotte,,@,Illinois,
329,6,(8) Cincinnati,,@,(9) Notre Dame,
330,6,Connecticut,,@,Vanderbilt,
331,6,Duke,,@,(10) North Carolina,
332,6,Eastern Michigan,,@,Northern Illinois,
333,6,(13) Florida,,@,Kentucky,
334,6,Florida International,,@,Florida Atlantic,
335,6,Fresno State,,@,Hawaii,
336,6,(17) Indiana,,@,(19) Penn State,
337,6,Kansas,,@,(7) Iowa State,
338,6,Liberty,,@,Alabama-Birmingham,
339,6,(23) Louisiana,,@,South Alabama,
340,6,Louisiana Tech,,@,North Carolina State,
341,6,Louisiana-Monroe,,@,(22) Coastal Carolina,
342,6,Louisville,,@,Wake Forest,
343,6,Marshall,,@,Middle Tennessee State,
344,6,Memphis,,@,Temple,
345,6,Michigan,,@,(12) Wisconsin,
346,6,Minnesota,,@,Purdue,
347,6,Mississippi,,@,(1) Alabama,
348,6,Mississippi State,,@,(6) Texas A&M,
349,6,Nevada,,@,Boise State,
350,6,Nevada-Las Vegas,,@,Texas-San Antonio,
351,6,New Mexico State,,@,San Jose State,
352,6,Northwestern,,@,Nebraska,
353,6,Ohio,,@,Akron,
354,6,(4) Ohio State,,@,Rutgers,
355,6,(2) Oklahoma,,@,Kansas State,
356,6,Old Dominion,,@,Texas-El Paso,
357,6,(11) Oregon,,@,Stanford,
358,6,Pittsburgh,,@,Georgia Tech,
359,6,South Florida,,@,Southern Methodist,
360,6,(15) Southern California,,@,Colorado,
361,6,Southern Mississippi,,@,Rice,
362,6,Syracuse,,@,Florida State,
363,6,Tennessee,,@,Missouri,
364,6,(21) Texas,,@,Texas Christian,
365,6,Texas Tech,,@,West Virginia,
366,6,Toledo,,@,Massachusetts,
367,6,Troy,,@,South Carolina,
368,6,Tulane,,@,East Carolina,
369,6,(20) Washington,,@,Oregon State,
370,6,Washington State,,@,California,
371,6,Western Kentucky,,@,Michigan State,
372,6,Western Michigan,,@,Buffalo,
373,7,(22) Coastal Carolina,,@,Arkansas State,
374,7,Houston,,@,Tulane,
375,7,Charlotte,,@,Florida International,
376,7,Stanford,,@,(25) Arizona State,
377,7,Temple,,@,(8) Cincinnati,
378,7,Akron,,@,Bowling Green State,
379,7,(1) Alabama,,@,(6) Texas A&M,
380,7,Arkansas,,@,Mississippi,
381,7,Ball State,,@,Western Michigan,
382,7,Boise State,,@,Brigham Young,
383,7,Buffalo,,@,Kent State,
384,7,Central Michigan,,@,Ohio,
385,7,Connecticut,,@,Massachusetts,
386,7,East Carolina,,@,Central Florida,
387,7,Florida Atlantic,,@,Alabama-Birmingham,
388,7,Florida State,,@,(10) North Carolina,
389,7,(5) Georgia,,@,Auburn,
390,7,Georgia Southern,,@,Troy,
391,7,Georgia State,,@,Louisiana-Monroe,
392,7,Georgia Tech,,@,Duke,
393,7,(16) Louisiana State,,@,Kentucky,
394,7,Maryland,,@,(4) Ohio State,
395,7,Memphis,,@,Tulsa,
396,7,Miami (OH),,@,Eastern Michigan,
397,7,Michigan,,@,Nebraska,
398,7,Michigan State,,@,Rutgers,
399,7,Middle Tennessee State,,@,Liberty,
400,7,New Mexico,,@,San Diego State,
401,7,New Mexico State,,@,Nevada,
402,7,North Texas,,@,Missouri,
403,7,Northern Illinois,,@,Toledo,
404,7,(9) Notre Dame,,@,Virginia Tech,
405,7,(2) Oklahoma,,N,(21) Texas,
406,7,Old Dominion,,@,Marshall,
407,7,Oregon State,,@,Washington State,
408,7,(19) Penn State,,@,(18) Iowa,
409,7,San Jose State,,@,Colorado State,
410,7,South Alabama,,@,Texas State,
411,7,South Carolina,,@,Tennessee,
412,7,Southern Methodist,,@,Navy,
413,7,Texas Christian,,@,Texas Tech,
414,7,Texas-El Paso,,@,Southern Mississippi,
415,7,Texas-San Antonio,,@,Western Kentucky,
416,7,UCLA,,@,Arizona,
417,7,(24) Utah,,@,(15) Southern California,
418,7,Vanderbilt,,@,(13) Florida,
419,7,Virginia,,@,Louisville,
420,7,Wake Forest,,@,Syracuse,
421,7,West Virginia,,@,Baylor,
422,7,(12) Wisconsin,,@,Illinois,
423,7,Wyoming,,@,Air Force,
424,8,Appalachian State,,@,(23) Louisiana,
425,8,Georgia Southern,,@,South Alabama,
426,8,Navy,,@,Memphis,
427,8,California,,@,(11) Oregon,
428,8,(3) Clemson,,@,Syracuse,
429,8,Marshall,,@,North Texas,
430,8,San Diego State,,@,San Jose State,
431,8,Air Force,,@,Boise State,
432,8,Akron,,@,Miami (OH),
433,8,(1) Alabama,,@,Mississippi State,
434,8,Alabama-Birmingham,,@,Southern Mississippi,
435,8,Arizona,,@,Colorado,
436,8,(25) Arizona State,,@,(24) Utah,
437,8,Army,,@,(12) Wisconsin,
438,8,Auburn,,@,Arkansas,
439,8,Ball State,,@,Eastern Michigan,
440,8,Bowling Green State,,@,Northern Illinois,
441,8,Brigham Young,,@,Baylor,
442,8,Central Florida,,@,(8) Cincinnati,
443,8,Colorado State,,@,New Mexico,
444,8,Duke,,@,Virginia,
445,8,(13) Florida,,@,(16) Louisiana State,
446,8,Fresno State,,@,Wyoming,
447,8,Hawaii,,@,Nevada,
448,8,(7) Iowa State,,@,Kansas State,
449,8,Kent State,,@,Western Michigan,
450,8,Kentucky,,@,(5) Georgia,
451,8,Liberty,,@,Louisiana-Monroe,
452,8,Louisiana Tech,,@,Texas-El Paso,
453,8,(14) Miami (FL),,@,(10) North Carolina,
454,8,Michigan State,,@,(17) Indiana,
455,8,Mississippi,,@,Tennessee,
456,8,Nebraska,,@,Minnesota,
457,8,North Carolina State,,@,Boston College,
458,8,Ohio,,@,Buffalo,
459,8,Oklahoma State,,@,(21) Texas,
460,8,Pittsburgh,,@,Virginia Tech,
461,8,Purdue,,@,(18) Iowa,
462,8,Rice,,@,Texas-San Antonio,
463,8,Rutgers,,@,Northwestern,
464,8,Stanford,,@,Washington State,
465,8,(6) Texas A&M,,@,Missouri,
466,8,Texas Christian,,@,(2) Oklahoma,
467,8,Texas Tech,,@,Kansas,
468,8,Toledo,,@,Central Michigan,
469,8,Troy,,@,Texas State,
470,8,Tulsa,,@,South Florida,
471,8,UCLA,,@,(20) Washington,
472,8,Utah State,,@,Nevada-Las Vegas,
473,8,Vanderbilt,,@,South Carolina,
474,8,Western Kentucky,,@,Old Dominion,
475,8,Yale,,@,Connecticut,
476,9,(22) Coastal Carolina,,@,Appalachian State,
477,9,Florida Atlantic,,@,Charlotte,
478,9,(23) Louisiana,,@,Arkansas State,
479,9,San Jose State,,@,Nevada-Las Vegas,
480,9,Tulane,,@,Southern Methodist,
481,9,Colorado State,,@,Utah State,
482,9,Memphis,,@,Central Florida,
483,9,Middle Tennessee State,,@,Connecticut,
484,9,(20) Washington,,@,Arizona,
485,9,Arkansas-Pine Bluff,,@,Arkansas,
486,9,Boston College,,@,Louisville,
487,9,Brigham Young,,@,Washington State,
488,9,Buffalo,,@,Akron,
489,9,(8) Cincinnati,,@,Navy,
490,9,(3) Clemson,,@,Pittsburgh,
491,9,Colorado,,@,California,
492,9,East Carolina,,@,Houston,
493,9,Eastern Michigan,,@,Bowling Green State,
494,9,Georgia Tech,,@,Virginia,
495,9,Illinois,,@,(19) Penn State,
496,9,Kansas State,,@,Texas Tech,
497,9,Kent State,,@,Ohio,
498,9,Liberty,,@,North Texas,
499,9,(16) Louisiana State,,@,Mississippi,
500,9,Maryland,,@,Minnesota,
501,9,Massachusetts,,@,Florida State,
502,9,Miami (OH),,@,Ball State,
503,9,Mississippi State,,@,Vanderbilt,
504,9,Nevada,,@,Fresno State,
505,9,New Mexico,,@,Wyoming,
506,9,New Mexico State,,@,Hawaii,
507,9,North Carolina State,,@,(14) Miami (FL),
508,9,Northern Illinois,,@,Central Michigan,
509,9,Northwestern,,@,Michigan,
510,9,(4) Ohio State,,@,(17) Indiana,
511,9,(2) Oklahoma,,@,Kansas,
512,9,Oklahoma State,,@,(7) Iowa State,
513,9,(11) Oregon,,@,UCLA,
514,9,Rice,,@,Alabama-Birmingham,
515,9,San Diego State,,@,Air Force,
516,9,South Alabama,,@,Louisiana-Monroe,
517,9,South Carolina,,@,(6) Texas A&M,
518,9,(15) Southern California,,@,(9) Notre Dame,
519,9,Syracuse,,@,Virginia Tech,
520,9,Temple,,@,South Florida,
521,9,Tennessee,,@,(1) Alabama,
522,9,Texas State,,@,Georgia State,
523,9,Texas-San Antonio,,@,Louisiana Tech,
524,9,(24) Utah,,@,Oregon State,
525,9,Wake Forest,,@,Army,
526,9,West Virginia,,@,Texas Christian,
527,9,Western Kentucky,,@,Florida International,
528,9,Western Michigan,,@,Toledo,
529,9,(12) Wisconsin,,@,Purdue,
530,10,South Florida,,@,East Carolina,
531,10,Troy,,@,(22) Coastal Carolina,
532,10,Navy,,@,Tulsa,
533,10,Nevada-Las Vegas,,@,Nevada,
534,10,Arizona,,@,(15) Southern California,
535,10,Arkansas State,,@,South Alabama,
536,10,Boise State,,@,Colorado State,
537,10,Boston College,,@,Syracuse,
538,10,Bowling Green State,,@,Buffalo,
539,10,Central Florida,,@,Temple,
540,10,Charlotte,,@,Western Kentucky,
541,10,(8) Cincinnati,,@,Tulane,
542,10,Colorado,,@,(11) Oregon,
543,10,Duke,,@,Wake Forest,
544,10,Florida International,,@,Marshall,
545,10,Florida State,,@,(3) Clemson,
546,10,Fresno State,,@,San Diego State,
547,10,(5) Georgia,,N,(13) Florida,
548,10,Georgia State,,@,Georgia Southern,
549,10,Hawaii,,@,Utah State,
550,10,(17) Indiana,,@,Maryland,
551,10,(18) Iowa,,@,(12) Wisconsin,
552,10,(7) Iowa State,,@,West Virginia,
553,10,Kansas,,@,Oklahoma State,
554,10,Kentucky,,@,Mississippi State,
555,10,Louisiana Tech,,@,Old Dominion,
556,10,Louisiana-Monroe,,@,Appalachian State,
557,10,Louisville,,@,North Carolina State,
558,10,Massachusetts,,@,Liberty,
559,10,(14) Miami (FL),,@,Pittsburgh,
560,10,Michigan,,@,Michigan State,
561,10,Minnesota,,@,Northwestern,
562,10,Mississippi,,@,Auburn,
563,10,Missouri,,@,Vanderbilt,
564,10,(10) North Carolina,,@,(9) Notre Dame,
565,10,North Texas,,@,Rice,
566,10,Oregon State,,@,California,
567,10,(19) Penn State,,@,(4) Ohio State,
568,10,Purdue,,@,Nebraska,
569,10,Rutgers,,@,Illinois,
570,10,Southern Methodist,,@,Houston,
571,10,Southern Mississippi,,@,Middle Tennessee State,
572,10,(21) Texas,,@,Baylor,
573,10,Texas Christian,,@,Kansas State,
574,10,Texas State,,@,(23) Louisiana,
575,10,Texas Tech,,@,(2) Oklahoma,
576,10,Texas-El Paso,,@,Florida Atlantic,
577,10,UCLA,,@,(24) Utah,
578,10,Virginia,,@,Brigham Young,
579,10,Virginia Tech,,@,Georgia Tech,
580,10,(20) Washington,,@,Stanford,
581,10,Washington State,,@,(25) Arizona State,
582,10,Wyoming,,@,San Jose State,
583,11,Ball State,,@,Akron,
584,11,Eastern Michigan,,@,Toledo,
585,11,Miami (OH),,@,Ohio,
586,11,Central Michigan,,@,Western Michigan,
587,11,Northern Illinois,,@,Kent State,
588,11,Georgia State,,@,(23) Louisiana,
589,11,(24) Utah,,@,Stanford,
590,11,Virginia Tech,,@,Boston College,
591,11,Appalachian State,,@,Arkansas State,
592,11,Army,,N,Air Force,
593,11,Auburn,,@,(6) Texas A&M,
594,11,Baylor,,@,Texas Christian,
595,11,Boise State,,@,Fresno State,
596,11,California,,@,Arizona,
597,11,(3) Clemson,,@,Louisville,
598,11,(22) Coastal Carolina,,@,Georgia Southern,
599,11,Colorado State,,@,Wyoming,
600,11,(13) Florida,,@,South Carolina,
601,11,Georgia Tech,,@,(14) Miami (FL),
602,11,Houston,,@,South Florida,
603,11,Idaho State,,@,Brigham Young,
604,11,Illinois,,@,Minnesota,
605,11,(17) Indiana,,@,Michigan,
606,11,(18) Iowa,,@,Northwestern,
607,11,Kansas State,,@,Kansas,
608,11,Liberty,,@,Mississippi,
609,11,(16) Louisiana State,,@,(1) Alabama,
610,11,Louisiana Tech,,@,Alabama-Birmingham,
611,11,Louisiana-Monroe,,@,Texas State,
612,11,Marshall,,@,Florida Atlantic,
613,11,Michigan State,,@,Purdue,
614,11,Middle Tennessee State,,@,Western Kentucky,
615,11,Mississippi State,,@,Arkansas,
616,11,Missouri,,@,(5) Georgia,
617,11,Navy,,@,(9) Notre Dame,
618,11,Nevada-Las Vegas,,@,New Mexico,
619,11,North Carolina State,,@,Florida State,
620,11,North Texas,,@,Southern Mississippi,
621,11,(4) Ohio State,,@,Nebraska,
622,11,Oklahoma State,,@,West Virginia,
623,11,Old Dominion,,@,Florida International,
624,11,(11) Oregon,,@,(20) Washington,
625,11,Oregon State,,@,Colorado,
626,11,(19) Penn State,,@,Maryland,
627,11,Pittsburgh,,@,Duke,
628,11,Rhode Island,,@,Massachusetts,
629,11,Rice,,@,Charlotte,
630,11,San Diego State,,@,Hawaii,
631,11,San Jose State,,@,Nevada,
632,11,South Alabama,,@,Troy,
633,11,(15) Southern California,,@,(25) Arizona State,
634,11,Southern Methodist,,@,Memphis,
635,11,Temple,,@,East Carolina,
636,11,Tennessee,,@,Kentucky,
637,11,(21) Texas,,@,(7) Iowa State,
638,11,Texas-San Antonio,,@,Texas-El Paso,
639,11,Tulane,,@,Central Florida,
640,11,Tulsa,,@,(8) Cincinnati,
641,11,Utah State,,@,New Mexico State,
642,11,Wake Forest,,@,(10) North Carolina,
643,11,(12) Wisconsin,,@,Rutgers,
644,12,Akron,,@,Western Michigan,
645,12,Buffalo,,@,Miami (OH),
646,12,Ohio,,@,Eastern Michigan,
647,12,Ball State,,@,Northern Illinois,
648,12,Kent State,,@,Central Michigan,
