Rk,Wk,Winner,WPts,Loc,Loser,LPts
64,2,Navy,52,,Virginia Military Institute,7
65,2,New Mexico State,19,,Bryant,3
66,2,North Texas,51,,Lamar,0
67,2,Northern Illinois,19,,Holy Cross,17
68,2,(3) Ohio State,14,,(1) Texas,7
69,2,(18) Oklahoma,35,,Illinois State,3
70,2,(7) Oregon,59,,Montana State,13
71,2,(2) Penn State,46,,Nevada,11
72,2,Pittsburgh,61,,Duquesne,9
73,2,Purdue,31,,Ball State,0
74,2,Rice,14,@,Louisiana,12
75,2,South Alabama,38,,Morgan State,21
76,2,Southern California,73,,Missouri State,13
77,2,(16) Southern Methodist,42,,East Texas A&M,13
78,2,Temple,42,@,Massachusetts,10
79,2,(24) Tennessee,45,N,Syracuse,26
80,2,(19) Texas A&M,42,,Texas-San Antonio,24
81,2,Texas State,52,,Eastern Michigan,27
82,2,(23) Texas Tech,67,,Arkansas-Pine Bluff,7
83,2,Troy,38,,Nicholls State,20
84,2,Tulane,23,,Northwestern,3
85,2,Tulsa,35,,Abilene Christian,7
86,2,Utah,43,@,UCLA,10
87,2,Utah State,28,,Texas-El Paso,16
88,2,Vanderbilt,45,,Charleston Southern,3
89,2,Virginia,48,,Coastal Carolina,7
90,2,Washington,38,,Colorado State,21
91,2,Washington State,13,,Idaho,10
92,2,West Virginia,45,,Robert Morris,3
93,2,Western Kentucky,55,,North Alabama,6
94,2,(10) Miami (FL),27,,(6) Notre Dame,24
95,2,(13) South Carolina,24,N,Virginia Tech,11
96,2,Texas Christian,48,@,North Carolina,14
97,3,Boise State,51,,Eastern Washington,14
98,3,Louisville,28,,James Madison,14
99,3,Maryland,20,,Northern Illinois,9
100,3,Northwestern,42,,Western Illinois,7
101,3,(21) Alabama,73,,Louisiana-Monroe,0
102,3,Appalachian State,20,,Lindenwood,13
103,3,Arizona,48,,Weber State,3
104,3,Arkansas,56,,Arkansas State,14
105,3,Army,24,@,Kansas State,21
106,3,Auburn,42,,Ball State,3
107,3,Baylor,48,@,(17) Southern Methodist,45
108,3,Brigham Young,27,,Stanford,3
109,3,Bryant,27,@,Massachusetts,26
110,3,Buffalo,45,,St. Francis (PA),6
111,3,California,35,,Texas Southern,3
112,3,Central Florida,68,,North Carolina A&T,7
113,3,Cincinnati,34,,Bowling Green,20
114,3,(8) Clemson,27,,Troy,16
115,3,Coastal Carolina,13,,Charleston Southern,0
116,3,Colorado,31,,Delaware,7
117,3,Colorado State,21,,Northern Colorado,17
118,3,East Carolina,56,,Campbell,3
119,3,Florida Atlantic,56,,Florida A&M,14
120,3,(14) Florida State,77,,East Texas A&M,3
121,3,Fresno State,36,@,Oregon State,27
122,3,(4) Georgia,28,,Austin Peay,6
123,3,Georgia Tech,59,,Gardner-Webb,12
124,3,Houston,35,@,Rice,9
125,3,(11) Illinois,45,@,Duke,19
126,3,(23) Indiana,56,,Kennesaw State,9
127,3,(16) Iowa State,16,,Iowa,13
128,3,Jacksonville State,34,,Liberty,24
129,3,Long Island,28,@,Eastern Michigan,23
130,3,Louisiana,34,,McNeese State,10
131,3,(3) Louisiana State,23,,Louisiana Tech,7
132,3,Memphis,38,@,Georgia State,16
133,3,(5) Miami (FL),45,,Bethune-Cookman,3
134,3,Michigan State,42,,Boston College,40
135,3,Minnesota,66,,Northwestern State,0
136,3,(20) Mississippi,30,@,Kentucky,23
137,3,Mississippi State,24,,(12) Arizona State,20
138,3,Missouri,42,,Kansas,31
139,3,Missouri State,21,@,Marshall,20
140,3,Navy,38,,Alabama-Birmingham,24
141,3,Nebraska,68,,Akron,0
142,3,Nevada,20,,Sacramento State,17
143,3,Nevada-Las Vegas,30,,UCLA,23
144,3,New Mexico,32,,Idaho State,22
145,3,New Mexico State,21,,Tulsa,14
146,3,North Carolina,20,@,Charlotte,3
147,3,North Carolina State,35,,Virginia,31
148,3,North Texas,33,@,Western Michigan,30
149,3,Ohio,17,,West Virginia,10
150,3,(1) Ohio State,70,,Grambling State,0
151,3,(18) Oklahoma,24,,(15) Michigan,13
152,3,Old Dominion,54,,North Carolina Central,6
153,3,(6) Oregon,69,,Oklahoma State,3
154,3,(2) Penn State,34,,Florida International,0
155,3,Pittsburgh,45,,Central Michigan,17
156,3,Purdue,34,,Southern Illinois,17
157,3,Rutgers,45,,Miami (OH),17
158,3,(10) South Carolina,38,,South Carolina State,10
159,3,South Florida,18,@,(13) Florida,16
160,3,Southern California,59,,Georgia Southern,20
161,3,Southern Mississippi,38,,Jackson State,20
162,3,Syracuse,27,,Connecticut,20
163,3,Temple,55,,Howard,7
164,3,(22) Tennessee,72,,East Tennessee State,17
165,3,(7) Texas,38,,San Jose State,7
166,3,(19) Texas A&M,44,,Utah State,22
167,3,Texas State,43,@,Texas-San Antonio,36
168,3,(24) Texas Tech,62,,Kent State,14
169,3,Texas-El Paso,42,,Tennessee-Martin,17
170,3,Toledo,45,,Western Kentucky,21
171,3,Tulane,33,@,South Alabama,31
172,3,(25) Utah,63,,Cal Poly,9
173,3,Vanderbilt,44,@,Virginia Tech,20
174,3,Wake Forest,42,,Western Carolina,10
175,3,Washington,70,,California-Davis,10
176,3,Washington State,36,,San Diego State,13
177,3,Wisconsin,42,,Middle Tennessee State,10
178,3,Wyoming,31,,Northern Iowa,7
179,3,Hawaii,37,,Sam Houston,20
180,4,North Carolina State,34,@,Wake Forest,24
181,4,Arizona,23,,Kansas State,17
182,4,Houston,36,,Colorado,20
183,4,(22) Indiana,73,,Indiana State,0
184,4,New Mexico,35,@,UCLA,10
185,4,Syracuse,66,,Colgate,24
186,4,(19) Alabama,38,,Wisconsin,14
187,4,Alabama-Birmingham,31,,Akron,28
188,4,Arizona State,34,,Texas State,15
189,4,(24) Auburn,31,,South Alabama,15
190,4,Ball State,34,,New Hampshire,29
191,4,Baylor,42,,Samford,7
192,4,Bowling Green,23,,Liberty,13
193,4,Buffalo,31,@,Kent State,28
194,4,California,27,,Minnesota,14
195,4,Charlotte,42,,Monmouth,35
196,4,Cincinnati,70,,Northwestern State,0
197,4,Delaware,44,,Connecticut,41
198,4,East Carolina,38,@,Coastal Carolina,0
199,4,Florida International,38,,Florida Atlantic,28
200,4,Fresno State,56,,Southern,7
201,4,(6) Georgia,44,@,(15) Tennessee,41
202,4,Georgia Southern,41,,Jacksonville State,34
203,4,Georgia State,37,,Murray State,21
204,4,Georgia Tech,24,,(12) Clemson,21
205,4,(9) Illinois,38,,Western Michigan,0
206,4,Iowa,47,,Massachusetts,7
207,4,(14) Iowa State,24,@,Arkansas State,16
208,4,Kennesaw State,27,,Merrimack,13
209,4,Kentucky,48,,Eastern Michigan,23
210,4,(3) Louisiana State,20,,Florida,10
211,4,Louisiana Tech,49,,New Mexico State,14
212,4,Marshall,38,,Eastern Kentucky,7
213,4,Maryland,44,,Towson,17
214,4,Memphis,28,@,Troy,7
215,4,(5) Miami (FL),49,,(18) South Florida,12
216,4,(23) Michigan,63,,Central Michigan,3
217,4,Michigan State,41,,Youngstown State,24
218,4,Middle Tennessee State,14,@,Nevada,13
219,4,(17) Mississippi,41,,Arkansas,35
220,4,Mississippi State,63,,Alcorn State,0
221,4,(25) Missouri,52,,Louisiana,10
222,4,Navy,42,@,Tulsa,23
223,4,Nebraska,59,,Houston Baptist,7
224,4,North Carolina,41,,Richmond,6
225,4,North Texas,59,,Washington State,10
226,4,(1) Ohio State,37,,Ohio,9
227,4,(13) Oklahoma,42,@,Temple,3
228,4,Old Dominion,45,@,Virginia Tech,26
229,4,(4) Oregon,34,@,Northwestern,14
230,4,(2) Penn State,52,,Villanova,6
231,4,Rice,38,,Prairie View A&M,17
232,4,Rutgers,60,,Norfolk State,10
233,4,Southern California,33,@,Purdue,17
234,4,Southern Methodist,28,@,Missouri State,10
235,4,Southern Mississippi,38,,Appalachian State,22
236,4,Stanford,30,,Boston College,20
237,4,(7) Texas,27,,Texas-El Paso,10
238,4,(16) Texas A&M,41,@,(8) Notre Dame,40
239,4,Texas Christian,42,,Abilene Christian,21
240,4,(21) Texas Tech,45,,Oregon State,14
241,4,Texas-San Antonio,48,,Incarnate Word,20
242,4,Toledo,60,,Morgan State,0
243,4,Tulane,34,,Duke,27
244,4,(20) Utah,31,@,Wyoming,6
245,4,Utah State,49,,Air Force,30
246,4,Vanderbilt,31,@,(11) South Carolina,7
247,4,Virginia,55,,William & Mary,16
248,4,West Virginia,31,,Pittsburgh,24
249,4,Hawaii,23,,Portland State,3
250,5,Rice,28,@,Charlotte,17
251,5,Iowa,38,@,Rutgers,28
252,5,Tulsa,19,@,Oklahoma State,12
253,5,Akron,51,,Duquesne,7
254,5,Arizona State,27,@,Baylor,24
255,5,Boise State,49,@,Air Force,37
256,5,Brigham Young,34,@,East Carolina,13
257,5,Central Florida,34,,North Carolina,9
258,5,Central Michigan,49,,Wagner,10
259,5,Coastal Carolina,38,@,South Alabama,20
260,5,Colorado,37,,Wyoming,20
261,5,Connecticut,31,,Ball State,25
262,5,Delaware,38,@,Florida International,16
263,5,Duke,45,,North Carolina State,33
264,5,Eastern Michigan,34,,Louisiana,31
265,5,(7) Florida State,66,,Kent State,10
266,5,Georgia Southern,45,,Maine,17
267,5,(18) Georgia Tech,45,,Temple,24
268,5,(19) Indiana,63,,(9) Illinois,10
269,5,Jacksonville State,45,,Murray State,10
270,5,James Madison,31,@,Liberty,13
271,5,Kansas,41,,West Virginia,10
272,5,Kennesaw State,28,,Arkansas State,21
273,5,(3) Louisiana State,56,,Southeastern Louisiana,10
274,5,Louisiana Tech,30,,Southern Mississippi,20
275,5,Louisiana-Monroe,31,@,Texas-El Paso,25
276,5,Louisville,40,,Bowling Green,17
277,5,Marshall,42,@,Middle Tennessee State,28
278,5,Maryland,27,@,Wisconsin,10
279,5,Memphis,32,,Arkansas,31
280,5,(4) Miami (FL),26,,Florida,7
281,5,(21) Michigan,30,@,Nebraska,27
282,5,(13) Mississippi,45,,Tulane,10
283,5,Mississippi State,38,,Northern Illinois,10
284,5,(23) Missouri,29,,South Carolina,20
285,5,Missouri State,42,,Tennessee-Martin,10
286,5,Nevada-Las Vegas,41,@,Miami (OH),38
287,5,North Texas,45,@,Army,38
288,5,(24) Notre Dame,56,,Purdue,30
289,5,Ohio,52,,Gardner-Webb,35
290,5,(11) Oklahoma,24,,(22) Auburn,17
291,5,(6) Oregon,41,,Oregon State,7
292,5,San Diego State,34,,California,0
293,5,San Jose State,31,,Idaho,28
294,5,South Florida,63,,South Carolina State,14
295,5,(25) Southern California,45,,Michigan State,31
296,5,Syracuse,34,@,Clemson,21
297,5,(15) Tennessee,56,,Alabama-Birmingham,24
298,5,(8) Texas,55,,Sam Houston,0
299,5,Texas Christian,35,,Southern Methodist,24
300,5,Texas State,35,,Nicholls State,3
301,5,(17) Texas Tech,34,@,(16) Utah,10
302,5,Texas-San Antonio,17,@,Colorado State,16
303,5,Troy,21,@,Buffalo,17
304,5,Utah State,48,,McNeese State,7
305,5,(20) Vanderbilt,70,,Georgia State,21
306,5,Virginia,48,,Stanford,20
307,5,Virginia Tech,38,,Wofford,6
308,5,Washington,59,@,Washington State,24
309,5,Western Kentucky,31,,Nevada,16
310,5,Western Michigan,14,,Toledo,13
311,5,Fresno State,23,@,Hawaii,21
312,6,East Carolina,28,,Army,6
313,6,Arizona State,27,,(24) Texas Christian,24
314,6,Houston,27,@,Oregon State,24
315,6,Virginia,46,,(8) Florida State,38
316,6,(17) Alabama,24,@,(5) Georgia,21
317,6,Baylor,45,@,Oklahoma State,27
318,6,Boise State,47,,Appalachian State,14
319,6,(25) Brigham Young,24,@,Colorado,21
320,6,California,28,@,Boston College,24
321,6,Central Michigan,24,,Eastern Michigan,13
322,6,Cincinnati,37,@,Kansas,34
323,6,Connecticut,20,@,Buffalo,17
324,6,Duke,38,@,Syracuse,3
325,6,(16) Georgia Tech,30,@,Wake Forest,29
326,6,Hawaii,44,@,Air Force,35
327,6,(23) Illinois,34,,(21) Southern California,32
328,6,(11) Indiana,20,@,Iowa,15
329,6,(14) Iowa State,39,,Arizona,14
330,6,James Madison,35,,Georgia Southern,10
331,6,Kansas State,34,,Central Florida,20
332,6,Kennesaw State,24,,Middle Tennessee State,16
333,6,Louisiana,54,,Marshall,51
334,6,Louisiana Tech,30,@,Texas-El Paso,11
335,6,Louisiana-Monroe,28,,Arkansas State,16
336,6,Louisville,34,@,Pittsburgh,27
337,6,Memphis,55,@,Florida Atlantic,26
338,6,Miami (OH),38,,Lindenwood,0
339,6,Minnesota,31,,Rutgers,28
340,6,(13) Mississippi,24,,(4) Louisiana State,19
341,6,(20) Missouri,42,,Massachusetts,6
342,6,Navy,21,,Rice,13
343,6,New Mexico,38,,New Mexico State,20
344,6,North Texas,36,,South Alabama,22
345,6,Northwestern,17,,UCLA,14
346,6,(22) Notre Dame,56,@,Arkansas,13
347,6,Ohio,35,,Bowling Green,20
348,6,(1) Ohio State,24,@,Washington,6
349,6,Old Dominion,21,,Liberty,7
350,6,(6) Oregon,30,@,(3) Penn State,24
351,6,San Diego State,6,@,Northern Illinois,3
352,6,South Carolina,35,,Kentucky,13
353,6,Southern Mississippi,42,,Jacksonville State,25
354,6,Stanford,30,,San Jose State,29
355,6,(15) Tennessee,41,@,Mississippi State,34
356,6,(9) Texas A&M,16,,Auburn,10
357,6,Toledo,45,,Akron,3
358,6,Tulane,31,@,Tulsa,14
359,6,Utah,48,@,West Virginia,14
360,6,(18) Vanderbilt,55,,Utah State,35
361,6,Virginia Tech,23,@,North Carolina State,21
362,6,Washington State,20,@,Colorado State,3
363,6,Western Kentucky,27,@,Missouri State,22
364,6,Western Michigan,47,,Rhode Island,14
365,7,New Mexico State,37,,Sam Houston,10
366,7,(23) Brigham Young,38,,West Virginia,24
367,7,San Diego State,45,,Colorado State,24
368,7,San Jose State,35,,New Mexico,28
369,7,South Florida,54,,Charlotte,26
370,7,Western Kentucky,27,@,Delaware,24
371,7,Akron,28,,Central Michigan,22
372,7,(10) Alabama,30,,(16) Vanderbilt,14
373,7,Appalachian State,27,,Oregon State,23
374,7,Arizona,41,,Oklahoma State,13
375,7,Arkansas State,31,,Texas State,30
376,7,Army,31,@,Alabama-Birmingham,13
377,7,Ball State,20,,Ohio,14
378,7,Baylor,35,,Kansas State,34
379,7,Buffalo,31,,Eastern Michigan,30
380,7,Cincinnati,38,,(14) Iowa State,30
381,7,Clemson,38,@,North Carolina,10
382,7,Connecticut,51,,Florida International,10
383,7,Duke,45,@,California,21
384,7,Florida,29,,(9) Texas,21
385,7,Florida Atlantic,27,@,Rice,21
386,7,Fresno State,20,,Nevada,17
387,7,(12) Georgia,35,,Kentucky,14
388,7,(22) Illinois,43,@,Purdue,27
389,7,James Madison,14,@,Georgia State,7
390,7,Kansas,27,@,Central Florida,20
391,7,Memphis,45,,Tulsa,7
392,7,(3) Miami (FL),28,@,(18) Florida State,22
393,7,Miami (OH),25,@,Northern Illinois,14
394,7,(20) Michigan,24,,Wisconsin,10
395,7,Navy,34,,Air Force,31
396,7,Nebraska,38,,Michigan State,27
397,7,Nevada-Las Vegas,31,@,Wyoming,17
398,7,North Carolina State,56,,Campbell,10
399,7,Northwestern,42,,Louisiana-Monroe,7
400,7,(21) Notre Dame,28,,Boise State,7
401,7,(1) Ohio State,42,,Minnesota,3
402,7,(5) Oklahoma,44,,Kent State,0
403,7,Old Dominion,47,,Coastal Carolina,7
404,7,Pittsburgh,48,,Boston College,7
405,7,Southern Methodist,31,,Syracuse,18
406,7,Temple,27,,Texas-San Antonio,21
407,7,(6) Texas A&M,31,,Mississippi State,9
408,7,Texas Christian,35,,Colorado,21
409,7,(11) Texas Tech,35,@,Houston,11
410,7,Troy,31,,South Alabama,24
411,7,UCLA,42,,(7) Penn State,37
412,7,(24) Virginia,30,@,Louisville,27
413,7,Wake Forest,30,@,Virginia Tech,23
414,7,Washington,24,@,Maryland,20
415,7,Western Michigan,21,@,Massachusetts,3
416,8,Liberty,,@,Texas-El Paso,
417,8,Missouri State,,@,Middle Tennessee State,
418,8,East Carolina,,@,Tulane,
419,8,Jacksonville State,,@,Sam Houston,
420,8,Louisiana Tech,,@,Kennesaw State,
421,8,Southern Mississippi,,@,Georgia Southern,
422,8,Fresno State,,@,Colorado State,
423,8,Rutgers,,@,Washington,
424,8,(24) South Florida,,@,North Texas,
425,8,Air Force,,@,Nevada-Las Vegas,
426,8,(8) Alabama,,@,(14) Missouri,
427,8,Alabama-Birmingham,,@,Florida Atlantic,
428,8,Appalachian State,,@,Georgia State,
429,8,(21) Arizona State,,@,Utah,
430,8,Arkansas,,@,(12) Tennessee,
431,8,Ball State,,@,Western Michigan,
432,8,(18) Brigham Young,,@,Arizona,
433,8,Central Florida,,@,Cincinnati,
434,8,Charlotte,,@,Army,
435,8,Clemson,,@,Boston College,
436,8,Florida,,@,(5) Texas A&M,
437,8,(10) Georgia,,@,Auburn,
438,8,Houston,,@,Oklahoma State,
439,8,(7) Indiana,,@,(3) Oregon,
440,8,Iowa,,@,Wisconsin,
441,8,(22) Iowa State,,@,Colorado,
442,8,Kansas,,@,(9) Texas Tech,
443,8,Louisiana,,@,James Madison,
444,8,Louisiana-Monroe,,@,Coastal Carolina,
445,8,Massachusetts,,@,Kent State,
446,8,Miami (OH),,@,Akron,
447,8,(15) Michigan,,@,Southern California,
448,8,Navy,,@,Temple,
449,8,Nebraska,,@,Maryland,
450,8,New Mexico,,@,Boise State,
451,8,North Carolina State,,@,(16) Notre Dame,
452,8,Northern Illinois,,@,Eastern Michigan,
453,8,Northwestern,,@,Penn State,
454,8,(1) Ohio State,,@,(17) Illinois,
455,8,Old Dominion,,@,Marshall,
456,8,Pittsburgh,,@,(25) Florida State,
457,8,Purdue,,@,Minnesota,
458,8,Rice,,@,Texas-San Antonio,
459,8,San Diego State,,@,Nevada,
460,8,San Jose State,,@,Wyoming,
461,8,South Carolina,,@,(11) Louisiana State,
462,8,Stanford,,@,Southern Methodist,
463,8,Texas,,N,(6) Oklahoma,
464,8,Texas Christian,,@,Kansas State,
465,8,Toledo,,@,Bowling Green,
466,8,Troy,,@,Texas State,
467,8,UCLA,,@,Michigan State,
468,8,Virginia Tech,,@,(13) Georgia Tech,
469,8,Wake Forest,,@,Oregon State,
470,8,Washington State,,@,(4) Mississippi,
471,8,Utah State,,@,Hawaii,
472,9,Arkansas State,,@,South Alabama,
473,9,Florida International,,@,Western Kentucky,
474,9,New Mexico State,,@,Liberty,
475,9,Delaware,,@,Jacksonville State,
476,9,Texas-El Paso,,@,Sam Houston,
477,9,Tulsa,,@,East Carolina,
478,9,Louisville,,@,(2) Miami (FL),
479,9,Nebraska,,@,Minnesota,
480,9,North Carolina,,@,California,
481,9,San Jose State,,@,Utah State,
482,9,Akron,,@,Ball State,
483,9,Arizona,,@,Houston,
484,9,Army,,@,Tulane,
485,9,Baylor,,@,Texas Christian,
486,9,Buffalo,,@,Massachusetts,
487,9,Central Michigan,,@,Bowling Green,
488,9,Cincinnati,,@,Oklahoma State,
489,9,Coastal Carolina,,@,Appalachian State,
490,9,Connecticut,,@,Boston College,
491,9,Eastern Michigan,,@,Miami (OH),
492,9,Florida Atlantic,,@,(24) South Florida,
493,9,(25) Florida State,,@,Stanford,
494,9,Georgia State,,@,Georgia Southern,
495,9,(13) Georgia Tech,,@,Duke,
496,9,Hawaii,,@,Colorado State,
497,9,Kent State,,@,Toledo,
498,9,Lafayette,,@,Oregon State,
499,9,(11) Louisiana State,,@,(20) Vanderbilt,
500,9,Maryland,,@,UCLA,
501,9,(23) Memphis,,@,Alabama-Birmingham,
502,9,Michigan State,,@,(7) Indiana,
503,9,(4) Mississippi,,@,(10) Georgia,
504,9,Mississippi State,,@,Florida,
505,9,(14) Missouri,,@,Auburn,
506,9,Nevada,,@,New Mexico,
507,9,Nevada-Las Vegas,,@,Boise State,
508,9,Northern Illinois,,@,Ohio,
509,9,(1) Ohio State,,@,Wisconsin,
510,9,(6) Oklahoma,,@,South Carolina,
511,9,Old Dominion,,@,James Madison,
512,9,(3) Oregon,,@,Rutgers,
513,9,Penn State,,@,Iowa,
514,9,Pittsburgh,,@,Syracuse,
515,9,Purdue,,@,Northwestern,
516,9,Southern California,,@,(16) Notre Dame,
517,9,Southern Methodist,,@,Clemson,
518,9,Southern Mississippi,,@,Louisiana,
519,9,Temple,,@,Charlotte,
520,9,(12) Tennessee,,@,(8) Alabama,
521,9,Texas,,@,Kentucky,
522,9,(5) Texas A&M,,@,Arkansas,
523,9,Texas State,,@,Marshall,
524,9,(9) Texas Tech,,@,(21) Arizona State,
525,9,Texas-San Antonio,,@,North Texas,
526,9,Troy,,@,Louisiana-Monroe,
527,9,Utah,,@,(18) Brigham Young,
528,9,Washington,,@,(15) Michigan,
529,9,Washington State,,@,(19) Virginia,
530,9,West Virginia,,@,Central Florida,
531,9,Wyoming,,@,Air Force,
532,10,Kennesaw State,,@,Florida International,
533,10,Western Kentucky,,@,Louisiana Tech,
534,10,Middle Tennessee State,,@,Delaware,
535,10,Missouri State,,@,New Mexico State,
536,10,South Alabama,,@,Georgia State,
537,10,Boise State,,@,Nevada,
538,10,California,,@,Virginia Tech,
539,10,North Texas,,@,Charlotte,
540,10,Akron,,@,Buffalo,
541,10,(8) Alabama,,@,South Carolina,
542,10,Appalachian State,,@,Old Dominion,
543,10,Auburn,,@,Arkansas,
544,10,Ball State,,@,Northern Illinois,
545,10,Baylor,,@,Cincinnati,
546,10,Boston College,,@,Louisville,
547,10,Bowling Green,,@,Kent State,
548,10,(18) Brigham Young,,@,(22) Iowa State,
549,10,Colorado,,@,Utah,
550,10,Colorado State,,@,Wyoming,
551,10,Connecticut,,@,Rice,
552,10,Florida Atlantic,,@,Navy,
553,10,Georgia Southern,,@,Arkansas State,
554,10,Houston,,@,(21) Arizona State,
555,10,(17) Illinois,,@,Washington,
556,10,Kansas State,,@,Kansas,
557,10,Louisiana,,@,Troy,
558,10,Louisiana-Monroe,,@,Southern Mississippi,
559,10,Massachusetts,,@,Central Michigan,
560,10,(15) Michigan,,@,Michigan State,
561,10,Minnesota,,@,Iowa,
562,10,(4) Mississippi,,@,(6) Oklahoma,
563,10,(14) Missouri,,@,(20) Vanderbilt,
564,10,North Carolina State,,@,Pittsburgh,
565,10,Northwestern,,@,Nebraska,
566,10,Ohio,,@,Eastern Michigan,
567,10,Oklahoma State,,@,(9) Texas Tech,
568,10,Rutgers,,@,Purdue,
569,10,San Diego State,,@,Fresno State,
570,10,(24) South Florida,,@,(23) Memphis,
571,10,Southern Methodist,,@,Wake Forest,
572,10,Stanford,,@,(2) Miami (FL),
573,10,Syracuse,,@,(13) Georgia Tech,
574,10,Temple,,@,Tulsa,
575,10,(12) Tennessee,,@,Kentucky,
576,10,Texas,,@,Mississippi State,
577,10,(5) Texas A&M,,@,(11) Louisiana State,
578,10,Texas Christian,,@,West Virginia,
579,10,Toledo,,@,Washington State,
580,10,UCLA,,@,(7) Indiana,
581,10,Utah State,,@,New Mexico,
582,10,(19) Virginia,,@,North Carolina,
583,10,Western Michigan,,@,Miami (OH),
584,10,Wisconsin,,@,(3) Oregon,
585,11,James Madison,,@,Texas State,
586,11,Texas-El Paso,,@,Kennesaw State,
587,11,Florida International,,@,Missouri State,
588,11,Jacksonville State,,@,Middle Tennessee State,
589,11,Marshall,,@,Coastal Carolina,
590,11,Tulane,,@,Texas-San Antonio,
591,11,(23) Memphis,,@,Rice,
592,11,North Carolina,,@,Syracuse,
593,11,Sam Houston,,@,Louisiana Tech,
594,11,Alabama-Birmingham,,@,Connecticut,
595,11,Arizona,,@,Colorado,
596,11,(21) Arizona State,,@,(22) Iowa State,
597,11,Arkansas State,,@,Troy,
598,11,Army,,@,Air Force,
599,11,Buffalo,,@,Bowling Green,
600,11,Central Florida,,@,Baylor,
601,11,Central Michigan,,@,Western Michigan,
602,11,Cincinnati,,@,Utah,
603,11,Delaware,,@,Liberty,
604,11,Duke,,@,Clemson,
605,11,East Carolina,,@,Temple,
606,11,Fresno State,,@,Boise State,
607,11,(10) Georgia,,N,Florida,
608,11,(13) Georgia Tech,,@,North Carolina State,
609,11,Hawaii,,@,San Jose State,
610,11,(7) Indiana,,@,Maryland,
611,11,Kentucky,,@,Auburn,
612,11,Louisiana,,@,South Alabama,
613,11,Louisville,,@,Virginia Tech,
614,11,(2) Miami (FL),,@,Southern Methodist,
615,11,Michigan State,,@,Minnesota,
616,11,Mississippi State,,@,Arkansas,
617,11,Navy,,@,North Texas,
618,11,New Mexico,,@,Nevada-Las Vegas,
619,11,New Mexico State,,@,Western Kentucky,
620,11,(16) Notre Dame,,@,Boston College,
621,11,(6) Oklahoma,,@,(12) Tennessee,
622,11,Oklahoma State,,@,Kansas,
623,11,Old Dominion,,@,Louisiana-Monroe,
624,11,Penn State,,@,(1) Ohio State,
625,11,Pittsburgh,,@,Stanford,
626,11,Purdue,,@,(15) Michigan,
627,11,Rutgers,,@,(17) Illinois,
