Rk,Wk,Winner,WPts,Loc,Loser,LPts
208,4,Iowa,38,,Troy,21
209,4,Liberty,28,,Texas-El Paso,10
210,4,(16) Louisiana State,36,@,South Carolina,33
211,4,Maryland,27,@,Virginia,13
212,4,Memphis,20,@,Florida State,12
213,4,(10) Miami (FL),62,,Ball State,0
214,4,(17) Michigan,28,,Arkansas State,18
215,4,Michigan State,40,,Prairie View A&M,0
216,4,Minnesota,27,,Nevada,0
217,4,(5) Mississippi,40,@,Wake Forest,6
218,4,(6) Missouri,27,,(24) Boston College,21
219,4,(23) Nebraska,34,,Northern Iowa,3
220,4,North Carolina,45,,North Carolina Central,10
221,4,North Carolina State,30,,Louisiana Tech,20
222,4,Northwestern,31,,Eastern Illinois,7
223,4,(18) Notre Dame,66,@,Purdue,7
224,4,Ohio,21,,Morgan State,6
225,4,(15) Oklahoma,34,,Tulane,19
226,4,(13) Oklahoma State,45,@,Tulsa,10
227,4,(9) Oregon,49,@,Oregon State,14
228,4,Pittsburgh,38,,West Virginia,34
229,4,Sam Houston,31,,Hawaii,13
230,4,San Jose State,31,,Kennesaw State,10
231,4,South Florida,49,@,Southern Mississippi,24
232,4,(7) Tennessee,71,,Kent State,0
233,4,(2) Texas,56,,Texas-San Antonio,7
234,4,Texas A&M,33,@,Florida,20
235,4,Texas Tech,66,,North Texas,21
236,4,Toledo,41,@,Mississippi State,17
237,4,(12) Utah,38,@,Utah State,21
238,4,Virginia Tech,37,@,Old Dominion,17
239,4,Washington State,24,N,Washington,19
240,4,Western Kentucky,49,@,Middle Tennessee State,21
241,4,Western Michigan,59,,Bethune-Cookman,31
242,5,South Alabama,48,@,Appalachian State,14
243,5,(24) Illinois,31,@,(22) Nebraska,24
244,5,Stanford,26,@,Syracuse,24
245,5,Washington State,54,,San Jose State,52
246,5,Arkansas,24,@,Auburn,14
247,5,Army,37,,Rice,14
248,5,Boise State,56,,Portland State,14
249,5,Boston College,23,,Michigan State,19
250,5,Brigham Young,38,,(13) Kansas State,9
251,5,Buffalo,23,@,(23) Northern Illinois,20
252,5,Central Michigan,37,,Ball State,34
253,5,Cincinnati,34,,Houston,0
254,5,(21) Clemson,59,,North Carolina State,35
255,5,Colorado,38,,Baylor,31
256,5,Colorado State,27,,Texas-El Paso,17
257,5,Connecticut,48,,Florida Atlantic,14
258,5,Duke,45,@,Middle Tennessee State,17
259,5,Eastern Michigan,36,,St. Francis (PA),0
260,5,Florida,45,@,Mississippi State,28
261,5,Florida State,14,,California,9
262,5,Fresno State,38,@,New Mexico,21
263,5,Indiana,52,,Charlotte,14
264,5,Iowa,31,@,Minnesota,14
265,5,(20) Iowa State,52,,Arkansas State,7
266,5,Jacksonville State,44,,Southern Mississippi,7
267,5,James Madison,70,@,North Carolina,50
268,5,Kentucky,41,,Ohio,6
269,5,Liberty,35,,East Carolina,24
270,5,(16) Louisiana State,34,,UCLA,17
271,5,(19) Louisville,31,,Georgia Tech,19
272,5,Maryland,38,,Villanova,20
273,5,Massachusetts,35,,Central Connecticut State,31
274,5,(8) Miami (FL),50,@,South Florida,15
275,5,(18) Michigan,27,,(11) Southern California,24
276,5,(5) Mississippi,52,,Georgia Southern,13
277,5,(7) Missouri,30,,Vanderbilt,27
278,5,Monmouth,45,@,Florida International,42
279,5,Navy,56,,Memphis,44
280,5,Nevada,49,,Eastern Washington,16
281,5,North Texas,44,,Wyoming,17
282,5,(17) Notre Dame,28,,Miami (OH),3
283,5,(3) Ohio State,49,,Marshall,14
284,5,Oregon State,38,,Purdue,21
285,5,(10) Penn State,56,,Kent State,0
286,5,Pittsburgh,73,,Youngstown State,17
287,5,Rutgers,26,@,Virginia Tech,23
288,5,Sam Houston,31,,New Mexico State,11
289,5,South Carolina,50,,Akron,7
290,5,Southern Methodist,66,,Texas Christian,42
291,5,Temple,45,,Utah State,29
292,5,(6) Tennessee,25,@,(15) Oklahoma,15
293,5,(1) Texas,51,,Louisiana-Monroe,3
294,5,(25) Texas A&M,26,,Bowling Green,20
295,5,Texas Tech,30,,Arizona State,22
296,5,Texas-San Antonio,45,,Houston Baptist,7
297,5,Troy,34,,Florida A&M,12
298,5,Tulane,41,@,Louisiana,33
299,5,Tulsa,23,@,Louisiana Tech,20
300,5,(12) Utah,22,@,(14) Oklahoma State,19
301,5,Virginia,43,@,Coastal Carolina,24
302,5,Washington,24,,Northwestern,5
303,5,West Virginia,32,,Kansas,28
304,5,Western Kentucky,26,,Toledo,21
305,5,Hawaii,36,,Northern Iowa,7
306,6,Army,,@,Temple,
307,6,Virginia Tech,,@,(7) Miami (FL),
308,6,Washington,,@,Rutgers,
309,6,Air Force,,@,Wyoming,
310,6,Akron,,@,Ohio,
311,6,Arizona,,@,(10) Utah,
312,6,Arkansas,,N,(24) Texas A&M,
313,6,Ball State,,@,James Madison,
314,6,(22) Brigham Young,,@,Baylor,
315,6,Buffalo,,@,Connecticut,
316,6,Charlotte,,@,Rice,
317,6,Cincinnati,,@,Texas Tech,
318,6,Colorado,,@,Central Florida,
319,6,Eastern Michigan,,@,Kent State,
320,6,Florida State,,@,Southern Methodist,
321,6,Fresno State,,@,Nevada-Las Vegas,
322,6,(2) Georgia,,@,(4) Alabama,
323,6,Georgia Southern,,@,Georgia State,
324,6,Holy Cross,,@,Syracuse,
325,6,(19) Illinois,,@,(9) Penn State,
326,6,(18) Iowa State,,@,Houston,
327,6,Kentucky,,@,(6) Mississippi,
328,6,Liberty,,@,Appalachian State,
329,6,Louisiana,,@,Wake Forest,
330,6,Louisiana Tech,,@,Florida International,
331,6,Louisiana-Monroe,,@,Troy,
332,6,(15) Louisville,,@,(16) Notre Dame,
333,6,Maryland,,@,Indiana,
334,6,Massachusetts,,@,Miami (OH),
335,6,Middle Tennessee State,,@,Memphis,
336,6,Minnesota,,@,(12) Michigan,
337,6,Mississippi State,,@,(1) Texas,
338,6,Navy,,@,Alabama-Birmingham,
339,6,Nebraska,,@,Purdue,
340,6,New Mexico,,@,New Mexico State,
341,6,North Carolina,,@,Duke,
342,6,Northern Illinois,,@,North Carolina State,
343,6,(3) Ohio State,,@,Michigan State,
344,6,(21) Oklahoma,,@,Auburn,
345,6,(20) Oklahoma State,,@,(23) Kansas State,
346,6,Old Dominion,,@,Bowling Green,
347,6,(8) Oregon,,@,UCLA,
348,6,San Diego State,,@,Central Michigan,
349,6,South Alabama,,@,(14) Louisiana State,
350,6,South Florida,,@,Tulane,
351,6,Stanford,,@,(17) Clemson,
352,6,Tennessee-Martin,,@,Kennesaw State,
353,6,Texas Christian,,@,Kansas,
354,6,Texas State,,N,Sam Houston,
355,6,Texas-San Antonio,,@,East Carolina,
356,6,Tulsa,,@,North Texas,
357,6,Wagner,,@,Florida Atlantic,
358,6,Washington State,,@,(25) Boise State,
359,6,Western Kentucky,,@,Boston College,
360,6,Western Michigan,,@,Marshall,
361,6,Wisconsin,,@,(13) Southern California,
362,7,Sam Houston,,@,Texas-El Paso,
363,7,Texas State,,@,Troy,
364,7,Houston,,@,Texas Christian,
365,7,Jacksonville State,,@,Kennesaw State,
366,7,Michigan State,,@,(8) Oregon,
367,7,Syracuse,,@,Nevada-Las Vegas,
368,7,(4) Alabama,,@,Vanderbilt,
369,7,Appalachian State,,@,Marshall,
370,7,Army,,@,Tulsa,
371,7,Auburn,,@,(2) Georgia,
372,7,Baylor,,@,(18) Iowa State,
373,7,Boston College,,@,Virginia,
374,7,Bowling Green,,@,Akron,
375,7,Central Florida,,@,Florida,
376,7,(17) Clemson,,@,Florida State,
377,7,Colorado State,,@,Oregon State,
378,7,Duke,,@,Georgia Tech,
379,7,East Carolina,,@,Charlotte,
380,7,Hawaii,,@,San Diego State,
381,7,Indiana,,@,Northwestern,
382,7,Iowa,,@,(3) Ohio State,
383,7,James Madison,,@,Louisiana-Monroe,
384,7,Kansas,,@,Arizona State,
385,7,Louisiana,,@,Southern Mississippi,
386,7,Massachusetts,,@,Northern Illinois,
387,7,(7) Miami (FL),,@,California,
388,7,Miami (OH),,@,Toledo,
389,7,(12) Michigan,,@,Washington,
390,7,(6) Mississippi,,@,South Carolina,
391,7,(11) Missouri,,@,(24) Texas A&M,
392,7,Navy,,@,Air Force,
393,7,Nevada,,@,San Jose State,
394,7,Old Dominion,,@,Coastal Carolina,
395,7,Pittsburgh,,@,North Carolina,
396,7,Purdue,,@,Wisconsin,
397,7,Rutgers,,@,Nebraska,
398,7,South Alabama,,@,Arkansas State,
399,7,(13) Southern California,,@,Minnesota,
400,7,Southern Methodist,,@,(15) Louisville,
401,7,Temple,,@,Connecticut,
402,7,(5) Tennessee,,@,Arkansas,
403,7,Texas Tech,,@,Arizona,
404,7,Tulane,,@,Alabama-Birmingham,
405,7,UCLA,,@,(9) Penn State,
406,7,Utah State,,@,(25) Boise State,
407,7,Virginia Tech,,@,Stanford,
408,7,Wake Forest,,@,North Carolina State,
409,7,West Virginia,,@,(20) Oklahoma State,
410,7,Western Michigan,,@,Ball State,
411,8,Florida International,,@,Liberty,
412,8,New Mexico State,,@,Jacksonville State,
413,8,Coastal Carolina,,@,James Madison,
414,8,Middle Tennessee State,,@,Louisiana Tech,
415,8,Texas-El Paso,,@,Western Kentucky,
416,8,Maryland,,@,Northwestern,
417,8,Memphis,,@,South Florida,
418,8,Nevada-Las Vegas,,@,Utah State,
419,8,(10) Utah,,@,Arizona State,
420,8,Air Force,,@,New Mexico,
421,8,Akron,,@,Western Michigan,
422,8,Alabama-Birmingham,,@,Army,
423,8,Appalachian State,,@,Louisiana,
424,8,Arizona,,@,(22) Brigham Young,
425,8,Arkansas State,,@,Texas State,
426,8,Ball State,,@,Kent State,
427,8,(25) Boise State,,@,Hawaii,
428,8,California,,@,Pittsburgh,
429,8,Cincinnati,,@,Central Florida,
430,8,(17) Clemson,,@,Wake Forest,
431,8,Florida,,@,(5) Tennessee,
432,8,Georgia Tech,,@,North Carolina,
433,8,(18) Iowa State,,@,West Virginia,
434,8,(23) Kansas State,,@,Colorado,
435,8,(15) Louisville,,@,Virginia,
436,8,Marshall,,@,Georgia Southern,
437,8,Miami (OH),,@,Eastern Michigan,
438,8,Minnesota,,@,UCLA,
439,8,(6) Mississippi,,@,(14) Louisiana State,
440,8,Mississippi State,,@,(2) Georgia,
441,8,(11) Missouri,,@,Massachusetts,
442,8,North Texas,,@,Florida Atlantic,
443,8,Northern Illinois,,@,Bowling Green,
444,8,Ohio,,@,Central Michigan,
445,8,(3) Ohio State,,@,(8) Oregon,
446,8,Old Dominion,,@,Georgia State,
447,8,Oregon State,,@,Nevada,
448,8,(9) Penn State,,@,(13) Southern California,
449,8,Purdue,,@,(19) Illinois,
450,8,San Diego State,,@,Wyoming,
451,8,San Jose State,,@,Colorado State,
452,8,South Carolina,,@,(4) Alabama,
453,8,Southern Mississippi,,@,Louisiana-Monroe,
454,8,Stanford,,@,(16) Notre Dame,
455,8,Syracuse,,@,North Carolina State,
456,8,(1) Texas,,N,(21) Oklahoma,
457,8,Texas-San Antonio,,@,Rice,
458,8,Toledo,,@,Buffalo,
459,8,Vanderbilt,,@,Kentucky,
460,8,Washington,,@,Iowa,
461,8,Washington State,,@,Fresno State,
462,8,Wisconsin,,@,Rutgers,
463,9,Kennesaw State,,@,Middle Tennessee State,
464,9,Louisiana Tech,,@,New Mexico State,
465,9,Troy,,@,South Alabama,
466,9,Florida International,,@,Texas-El Paso,
467,9,Western Kentucky,,@,Sam Houston,
468,9,Boston College,,@,Virginia Tech,
469,9,Georgia State,,@,Marshall,
470,9,Florida State,,@,Duke,
471,9,Fresno State,,@,Nevada,
472,9,(20) Oklahoma State,,@,(22) Brigham Young,
473,9,(8) Oregon,,@,Purdue,
474,9,(4) Alabama,,@,(5) Tennessee,
475,9,Alabama-Birmingham,,@,South Florida,
476,9,Arizona State,,@,Cincinnati,
477,9,Arkansas State,,@,Southern Mississippi,
478,9,Auburn,,@,(11) Missouri,
479,9,Ball State,,@,Vanderbilt,
480,9,Baylor,,@,Texas Tech,
481,9,Central Florida,,@,(18) Iowa State,
482,9,Central Michigan,,@,Eastern Michigan,
483,9,Charlotte,,@,Navy,
484,9,Colorado,,@,Arizona,
485,9,Colorado State,,@,Air Force,
486,9,East Carolina,,@,Army,
487,9,Florida Atlantic,,@,Texas-San Antonio,
488,9,(2) Georgia,,@,(1) Texas,
489,9,Hawaii,,@,Washington State,
490,9,Houston,,@,Kansas,
491,9,Iowa,,@,Michigan State,
492,9,James Madison,,@,Georgia Southern,
493,9,(23) Kansas State,,@,West Virginia,
494,9,Kent State,,@,Bowling Green,
495,9,Kentucky,,@,Florida,
496,9,Louisiana,,@,Coastal Carolina,
497,9,(14) Louisiana State,,@,Arkansas,
498,9,(7) Miami (FL),,@,(15) Louisville,
499,9,(12) Michigan,,@,(19) Illinois,
500,9,Nebraska,,@,Indiana,
501,9,Nevada-Las Vegas,,@,Oregon State,
502,9,New Mexico,,@,Utah State,
503,9,North Carolina State,,@,California,
504,9,North Texas,,@,Memphis,
505,9,(16) Notre Dame,,N,Georgia Tech,
506,9,Ohio,,@,Miami (OH),
507,9,Rice,,@,Tulane,
508,9,South Carolina,,@,(21) Oklahoma,
509,9,(13) Southern California,,@,Maryland,
510,9,Southern Methodist,,@,Stanford,
511,9,(24) Texas A&M,,@,Mississippi State,
512,9,Texas Christian,,@,(10) Utah,
513,9,Texas State,,@,Old Dominion,
514,9,Toledo,,@,Northern Illinois,
515,9,Tulsa,,@,Temple,
516,9,UCLA,,@,Rutgers,
517,9,Virginia,,@,(17) Clemson,
518,9,Wake Forest,,@,Connecticut,
519,9,Western Michigan,,@,Buffalo,
520,9,Wisconsin,,@,Northwestern,
521,9,Wyoming,,@,San Jose State,
522,10,Sam Houston,,@,Florida International,
523,10,Texas-El Paso,,@,Louisiana Tech,
524,10,Liberty,,@,Kennesaw State,
525,10,Middle Tennessee State,,@,Jacksonville State,
526,10,Georgia Southern,,@,Old Dominion,
527,10,Syracuse,,@,Pittsburgh,
528,10,(25) Boise State,,@,Nevada-Las Vegas,
529,10,(15) Louisville,,@,Boston College,
530,10,Rutgers,,@,(13) Southern California,
531,10,Arkansas,,@,Mississippi State,
532,10,Auburn,,@,Kentucky,
533,10,Bowling Green,,@,Toledo,
534,10,(22) Brigham Young,,@,Central Florida,
535,10,Buffalo,,@,Ohio,
536,10,Central Michigan,,@,Miami (OH),
537,10,Charlotte,,@,Memphis,
538,10,Cincinnati,,@,Colorado,
539,10,Eastern Michigan,,@,Akron,
540,10,Florida State,,@,(7) Miami (FL),
541,10,Georgia State,,@,Appalachian State,
542,10,Georgia Tech,,@,Virginia Tech,
543,10,(19) Illinois,,@,(8) Oregon,
544,10,Kansas,,@,(23) Kansas State,
545,10,Kent State,,@,Western Michigan,
546,10,(14) Louisiana State,,@,(24) Texas A&M,
547,10,Louisiana-Monroe,,@,South Alabama,
548,10,Maryland,,@,Minnesota,
549,10,Michigan State,,@,(12) Michigan,
550,10,(11) Missouri,,@,(4) Alabama,
551,10,Nebraska,,@,(3) Ohio State,
552,10,New Mexico,,@,Colorado State,
553,10,North Carolina,,@,Virginia,
554,10,Northern Illinois,,@,Ball State,
555,10,Northwestern,,@,Iowa,
556,10,(16) Notre Dame,,N,Navy,
557,10,(21) Oklahoma,,@,(6) Mississippi,
558,10,(20) Oklahoma State,,@,Baylor,
559,10,Oregon State,,@,California,
560,10,(9) Penn State,,@,Wisconsin,
561,10,Rice,,@,Connecticut,
562,10,San Jose State,,@,Fresno State,
563,10,Southern Methodist,,@,Duke,
564,10,Southern Mississippi,,@,James Madison,
565,10,Temple,,@,East Carolina,
566,10,(1) Texas,,@,Vanderbilt,
567,10,Texas Tech,,@,Texas Christian,
568,10,Texas-San Antonio,,@,Tulsa,
569,10,Troy,,@,Arkansas State,
570,10,Tulane,,@,North Texas,
571,10,(10) Utah,,@,Houston,
572,10,Utah State,,@,Wyoming,
573,10,Wagner,,@,Massachusetts,
574,10,Wake Forest,,@,Stanford,
575,10,Washington,,@,Indiana,
576,10,Washington State,,@,San Diego State,
577,10,West Virginia,,@,Arizona,
578,10,Nevada,,@,Hawaii,
579,11,Louisiana,,@,Texas State,
580,11,Louisiana Tech,,@,Sam Houston,
581,11,New Mexico State,,@,Florida International,
582,11,Jacksonville State,,@,Liberty,
583,11,Kennesaw State,,@,Western Kentucky,
584,11,Tulane,,@,Charlotte,
585,11,Georgia State,,@,Connecticut,
586,11,San Diego State,,@,(25) Boise State,
587,11,South Florida,,@,Florida Atlantic,
588,11,Air Force,,@,Army,
589,11,Arizona,,@,Central Florida,
590,11,Arizona State,,@,(20) Oklahoma State,
591,11,Buffalo,,@,Akron,
592,11,Coastal Carolina,,@,Troy,
593,11,Colorado State,,@,Nevada,
594,11,Duke,,@,(7) Miami (FL),
595,11,(2) Georgia,,N,Florida,
596,11,Georgia Southern,,@,South Alabama,
597,11,Hawaii,,@,Fresno State,
598,11,Indiana,,@,Michigan State,
599,11,(23) Kansas State,,@,Houston,
600,11,Kentucky,,@,(5) Tennessee,
601,11,Louisiana-Monroe,,@,Marshall,
602,11,(15) Louisville,,@,(17) Clemson,
603,11,Maine,,@,(21) Oklahoma,
604,11,Massachusetts,,@,Mississippi State,
605,11,Memphis,,@,Texas-San Antonio,
606,11,Middle Tennessee State,,@,Texas-El Paso,
607,11,Minnesota,,@,(19) Illinois,
608,11,(6) Mississippi,,@,Arkansas,
609,11,Navy,,@,Rice,
610,11,North Carolina,,@,Florida State,
611,11,Northwestern,,@,Purdue,
612,11,(3) Ohio State,,@,(9) Penn State,
613,11,Old Dominion,,@,Appalachian State,
614,11,(8) Oregon,,@,(12) Michigan,
615,11,Pittsburgh,,@,Southern Methodist,
616,11,(13) Southern California,,@,Washington,
617,11,Stanford,,@,North Carolina State,
618,11,(24) Texas A&M,,@,South Carolina,
619,11,Texas Christian,,@,Baylor,
620,11,Texas Tech,,@,(18) Iowa State,
621,11,Toledo,,@,Eastern Michigan,
622,11,Tulsa,,@,Alabama-Birmingham,
623,11,UCLA,,@,Nebraska,
624,11,Vanderbilt,,@,Auburn,
625,11,Virginia Tech,,@,Syracuse,
626,11,Wisconsin,,@,Iowa,
627,11,Wyoming,,@,New Mexico,
628,12,Bowling Green,,@,Central Michigan,
629,12,Miami (OH),,@,Ball State,
630,12,Northern Illinois,,@,Western Michigan,
631,12,Ohio,,@,Kent State,
632,12,Appalachian State,,@,Coastal Carolina,
