Rk,Wk,Winner,WPts,Loc,Loser,LPts
208,4,Iowa,38,,Troy,21
209,4,Liberty,28,,Texas-El Paso,10
210,4,(16) Louisiana State,36,@,South Carolina,33
211,4,Maryland,27,@,Virginia,13
212,4,Memphis,20,@,Florida State,12
213,4,(10) Miami (FL),62,,Ball State,0
214,4,(17) Michigan,28,,Arkansas State,18
215,4,Michigan State,40,,Prairie View A&M,0
216,4,Minnesota,27,,Nevada,0
217,4,(5) Mississippi,40,@,Wake Forest,6
218,4,(6) Missouri,27,,(24) Boston College,21
219,4,(23) Nebraska,34,,Northern Iowa,3
220,4,North Carolina,45,,North Carolina Central,10
221,4,North Carolina State,30,,Louisiana Tech,20
222,4,Northwestern,31,,Eastern Illinois,7
223,4,(18) Notre Dame,66,@,Purdue,7
224,4,Ohio,21,,Morgan State,6
225,4,(15) Oklahoma,34,,Tulane,19
226,4,(13) Oklahoma State,45,@,Tulsa,10
227,4,(9) Oregon,49,@,Oregon State,14
228,4,Pittsburgh,38,,West Virginia,34
229,4,Sam Houston,31,,Hawaii,13
230,4,San Jose State,31,,Kennesaw State,10
231,4,South Florida,49,@,Southern Mississippi,24
232,4,(7) Tennessee,71,,Kent State,0
233,4,(2) Texas,56,,Texas-San Antonio,7
234,4,Texas A&M,33,@,Florida,20
235,4,Texas Tech,66,,North Texas,21
236,4,Toledo,41,@,Mississippi State,17
237,4,(12) Utah,38,@,Utah State,21
238,4,Virginia Tech,37,@,Old Dominion,17
239,4,Washington State,24,N,Washington,19
240,4,Western Kentucky,49,@,Middle Tennessee State,21
241,4,Western Michigan,59,,Bethune-Cookman,31
242,5,South Alabama,48,@,Appalachian State,14
243,5,(24) Illinois,31,@,(22) Nebraska,24
244,5,Stanford,26,@,Syracuse,24
245,5,Washington State,54,,San Jose State,52
246,5,Arkansas,24,@,Auburn,14
247,5,Army,37,,Rice,14
248,5,Boise State,56,,Portland State,14
249,5,Boston College,23,,Michigan State,19
250,5,Brigham Young,38,,(13) Kansas State,9
251,5,Buffalo,23,@,(23) Northern Illinois,20
252,5,Central Michigan,37,,Ball State,34
253,5,Cincinnati,34,,Houston,0
254,5,(21) Clemson,59,,North Carolina State,35
255,5,Colorado,38,,Baylor,31
256,5,Colorado State,27,,Texas-El Paso,17
257,5,Connecticut,48,,Florida Atlantic,14
258,5,Duke,45,@,Middle Tennessee State,17
259,5,Eastern Michigan,36,,St. Francis (PA),0
260,5,Florida,45,@,Mississippi State,28
261,5,Florida State,14,,California,9
262,5,Fresno State,38,@,New Mexico,21
263,5,Indiana,52,,Charlotte,14
264,5,Iowa,31,@,Minnesota,14
265,5,(20) Iowa State,52,,Arkansas State,7
266,5,Jacksonville State,44,,Southern Mississippi,7
267,5,James Madison,70,@,North Carolina,50
268,5,Kentucky,41,,Ohio,6
269,5,Liberty,35,,East Carolina,24
270,5,(16) Louisiana State,34,,UCLA,17
271,5,(19) Louisville,31,,Georgia Tech,19
272,5,Maryland,38,,Villanova,20
273,5,Massachusetts,35,,Central Connecticut State,31
274,5,(8) Miami (FL),50,@,South Florida,15
275,5,(18) Michigan,27,,(11) Southern California,24
276,5,(5) Mississippi,52,,Georgia Southern,13
277,5,(7) Missouri,30,,Vanderbilt,27
278,5,Monmouth,45,@,Florida International,42
279,5,Navy,56,,Memphis,44
280,5,Nevada,49,,Eastern Washington,16
281,5,North Texas,44,,Wyoming,17
282,5,(17) Notre Dame,28,,Miami (OH),3
283,5,(3) Ohio State,49,,Marshall,14
284,5,Oregon State,38,,Purdue,21
285,5,(10) Penn State,56,,Kent State,0
286,5,Pittsburgh,73,,Youngstown State,17
287,5,Rutgers,26,@,Virginia Tech,23
288,5,Sam Houston,31,,New Mexico State,11
289,5,South Carolina,50,,Akron,7
290,5,Southern Methodist,66,,Texas Christian,42
291,5,Temple,45,,Utah State,29
292,5,(6) Tennessee,25,@,(15) Oklahoma,15
293,5,(1) Texas,51,,Louisiana-Monroe,3
294,5,(25) Texas A&M,26,,Bowling Green,20
295,5,Texas Tech,30,,Arizona State,22
296,5,Texas-San Antonio,45,,Houston Baptist,7
297,5,Troy,34,,Florida A&M,12
298,5,Tulane,41,@,Louisiana,33
299,5,Tulsa,23,@,Louisiana Tech,20
300,5,(12) Utah,22,@,(14) Oklahoma State,19
301,5,Virginia,43,@,Coastal Carolina,24
302,5,Washington,24,,Northwestern,5
303,5,West Virginia,32,,Kansas,28
304,5,Western Kentucky,26,,Toledo,21
305,5,Hawaii,36,,Northern Iowa,7
306,6,Army,42,@,Temple,14
307,6,(7) Miami (FL),38,,Virginia Tech,34
308,6,Rutgers,21,,Washington,18
309,6,(4) Alabama,41,,(2) Georgia,34
310,6,Arizona,23,@,(10) Utah,10
311,6,(25) Boise State,45,,Washington State,24
312,6,Boston College,21,,Western Kentucky,20
313,6,(22) Brigham Young,34,@,Baylor,28
314,6,Central Michigan,22,,San Diego State,21
315,6,Charlotte,21,@,Rice,20
316,6,(17) Clemson,40,,Stanford,14
317,6,Colorado,48,@,Central Florida,21
318,6,Connecticut,47,,Buffalo,3
319,6,Duke,21,,North Carolina,20
320,6,East Carolina,30,,Texas-San Antonio,20
321,6,Eastern Michigan,52,@,Kent State,33
322,6,Florida Atlantic,41,,Wagner,10
323,6,Florida International,17,,Louisiana Tech,10
324,6,Georgia Southern,38,@,Georgia State,21
325,6,Indiana,42,,Maryland,28
326,6,(18) Iowa State,20,@,Houston,0
327,6,James Madison,63,,Ball State,7
328,6,(23) Kansas State,42,,(20) Oklahoma State,20
329,6,Kentucky,20,@,(6) Mississippi,17
330,6,Louisiana,41,@,Wake Forest,38
331,6,(14) Louisiana State,42,,South Alabama,10
332,6,Louisiana-Monroe,13,@,Troy,9
333,6,Marshall,27,,Western Michigan,20
334,6,Memphis,24,,Middle Tennessee State,7
335,6,Miami (OH),23,,Massachusetts,20
336,6,(12) Michigan,27,,Minnesota,24
337,6,Navy,41,@,Alabama-Birmingham,18
338,6,Nebraska,28,@,Purdue,10
339,6,Nevada-Las Vegas,59,,Fresno State,14
340,6,New Mexico,50,@,New Mexico State,40
341,6,North Carolina State,24,,Northern Illinois,17
342,6,North Texas,52,,Tulsa,20
343,6,(16) Notre Dame,31,,(15) Louisville,24
344,6,Ohio,30,,Akron,10
345,6,(3) Ohio State,38,@,Michigan State,7
346,6,(21) Oklahoma,27,@,Auburn,21
347,6,Old Dominion,30,@,Bowling Green,27
348,6,(8) Oregon,34,@,UCLA,13
349,6,(9) Penn State,21,,(19) Illinois,7
350,6,Sam Houston,40,N,Texas State,39
351,6,(13) Southern California,38,,Wisconsin,21
352,6,Southern Methodist,42,,Florida State,16
353,6,Syracuse,42,,Holy Cross,14
354,6,Tennessee-Martin,24,@,Kennesaw State,13
355,6,(1) Texas,35,,Mississippi State,13
356,6,(24) Texas A&M,21,N,Arkansas,17
357,6,Texas Christian,38,@,Kansas,27
358,6,Texas Tech,44,,Cincinnati,41
359,6,Tulane,45,,South Florida,10
360,6,Wyoming,31,,Air Force,19
361,7,Sam Houston,41,@,Texas-El Paso,21
362,7,Texas State,38,@,Troy,17
363,7,Houston,30,@,Texas Christian,19
364,7,Jacksonville State,63,@,Kennesaw State,24
365,7,(6) Oregon,31,,Michigan State,10
366,7,Syracuse,44,@,(25) Nevada-Las Vegas,41
367,7,Arizona State,35,,Kansas,31
368,7,Arkansas,19,,(4) Tennessee,14
369,7,Arkansas State,18,,South Alabama,16
370,7,Army,49,@,Tulsa,7
371,7,(21) Boise State,62,,Utah State,30
372,7,Bowling Green,27,@,Akron,20
373,7,Charlotte,55,,East Carolina,24
374,7,(15) Clemson,29,@,Florida State,13
375,7,Coastal Carolina,45,,Old Dominion,37
376,7,Connecticut,29,,Temple,20
377,7,Florida,24,,Central Florida,13
378,7,(5) Georgia,31,,Auburn,13
379,7,Georgia Tech,24,,Duke,14
380,7,(23) Indiana,41,@,Northwestern,24
381,7,(16) Iowa State,43,,Baylor,21
382,7,Louisiana,23,@,Southern Mississippi,13
383,7,Louisiana-Monroe,21,,James Madison,19
384,7,Marshall,52,,Appalachian State,37
385,7,(8) Miami (FL),39,@,California,38
386,7,Minnesota,24,,(11) Southern California,17
387,7,(12) Mississippi,27,@,South Carolina,3
388,7,Navy,34,@,Air Force,7
389,7,Nebraska,14,,Rutgers,7
390,7,Northern Illinois,34,,Massachusetts,20
391,7,(3) Ohio State,35,,Iowa,7
392,7,Oregon State,39,,Colorado State,31
393,7,(7) Penn State,27,,UCLA,11
394,7,Pittsburgh,34,@,North Carolina,24
395,7,San Diego State,27,,Hawaii,24
396,7,San Jose State,35,,Nevada,31
397,7,Southern Methodist,34,@,(22) Louisville,27
398,7,(25) Texas A&M,41,,(9) Missouri,10
399,7,Texas Tech,28,@,Arizona,22
400,7,Toledo,30,,Miami (OH),20
401,7,Tulane,71,@,Alabama-Birmingham,20
402,7,Vanderbilt,40,,(1) Alabama,35
403,7,Virginia,24,,Boston College,14
404,7,Virginia Tech,31,@,Stanford,7
405,7,Wake Forest,34,@,North Carolina State,30
406,7,Washington,27,,(10) Michigan,17
407,7,West Virginia,38,@,Oklahoma State,14
408,7,Western Michigan,45,@,Ball State,42
409,7,Wisconsin,52,,Purdue,6
410,8,Liberty,31,,Florida International,24
411,8,Jacksonville State,54,,New Mexico State,13
412,8,James Madison,39,,Coastal Carolina,7
413,8,Louisiana Tech,48,,Middle Tennessee State,21
414,8,Western Kentucky,44,,Texas-El Paso,17
415,8,Arizona State,27,,(16) Utah,19
416,8,Nevada-Las Vegas,50,@,Utah State,34
417,8,Northwestern,37,@,Maryland,10
418,8,(7) Alabama,27,,South Carolina,25
419,8,Army,44,,Alabama-Birmingham,10
420,8,Ball State,37,@,Kent State,35
421,8,(17) Boise State,28,@,Hawaii,7
422,8,(14) Brigham Young,41,,Arizona,19
423,8,Buffalo,30,,Toledo,15
424,8,Cincinnati,19,@,Central Florida,13
425,8,(10) Clemson,49,@,Wake Forest,14
426,8,Colorado State,31,,San Jose State,24
427,8,(5) Georgia,41,,Mississippi State,31
428,8,Georgia Southern,24,,Marshall,23
429,8,Georgia Tech,41,@,North Carolina,34
430,8,(23) Illinois,50,,Purdue,49
431,8,Iowa,40,,Washington,16
432,8,(11) Iowa State,28,@,West Virginia,16
433,8,(18) Kansas State,31,@,Colorado,28
434,8,Louisiana,34,,Appalachian State,24
435,8,(13) Louisiana State,29,,(9) Mississippi,26
436,8,Louisiana-Monroe,38,,Southern Mississippi,21
437,8,Louisville,24,@,Virginia,20
438,8,Memphis,21,N,South Florida,3
439,8,Miami (OH),38,@,Eastern Michigan,14
440,8,Minnesota,21,@,UCLA,17
441,8,(21) Missouri,45,@,Massachusetts,3
442,8,Nevada,42,,Oregon State,37
443,8,New Mexico,52,,Air Force,37
444,8,North Texas,41,@,Florida Atlantic,37
445,8,Northern Illinois,17,@,Bowling Green,7
446,8,(11) Notre Dame,49,,Stanford,7
447,8,Ohio,27,@,Central Michigan,25
448,8,Old Dominion,21,@,Georgia State,14
449,8,(3) Oregon,32,,(2) Ohio State,31
450,8,(4) Penn State,33,@,Southern California,30
451,8,(22) Pittsburgh,17,,California,15
452,8,Rice,29,,Texas-San Antonio,27
453,8,San Diego State,27,@,Wyoming,24
454,8,Syracuse,24,@,North Carolina State,17
455,8,(8) Tennessee,23,,Florida,17
456,8,(1) Texas,34,N,(18) Oklahoma,3
457,8,Texas State,41,,Arkansas State,9
458,8,Vanderbilt,20,@,Kentucky,13
459,8,Washington State,25,@,Fresno State,17
460,8,Western Michigan,34,,Akron,24
461,8,Wisconsin,42,@,Rutgers,7
462,9,Middle Tennessee State,14,,Kennesaw State,5
463,9,New Mexico State,33,,Louisiana Tech,30
464,9,South Alabama,25,,Troy,9
465,9,Texas-El Paso,30,,Florida International,21
466,9,Western Kentucky,31,@,Sam Houston,14
467,9,Marshall,35,,Georgia State,20
468,9,Virginia Tech,42,,Boston College,21
469,9,(13) Brigham Young,38,,Oklahoma State,35
470,9,Duke,23,,Florida State,16
471,9,Fresno State,24,@,Nevada,21
472,9,(2) Oregon,35,@,Purdue,0
473,9,Arkansas State,44,@,Southern Mississippi,28
474,9,(23) Army,45,,East Carolina,28
475,9,Baylor,59,@,Texas Tech,35
476,9,Bowling Green,27,,Kent State,6
477,9,Cincinnati,24,,Arizona State,14
478,9,(10) Clemson,48,,Virginia,31
479,9,Colorado,34,@,Arizona,7
480,9,Colorado State,21,@,Air Force,13
481,9,Eastern Michigan,38,,Central Michigan,34
482,9,Florida,48,,Kentucky,20
483,9,(5) Georgia,30,@,(1) Texas,15
484,9,Georgia Southern,28,,James Madison,14
485,9,(22) Illinois,21,,(24) Michigan,7
486,9,(16) Indiana,56,,Nebraska,7
487,9,(9) Iowa State,38,,Central Florida,35
488,9,Kansas,42,,Houston,14
489,9,(17) Kansas State,45,@,West Virginia,18
490,9,Louisiana,34,@,Coastal Carolina,24
491,9,(8) Louisiana State,34,@,Arkansas,10
492,9,Maryland,29,,Southern California,28
493,9,Memphis,52,,North Texas,44
494,9,(6) Miami (FL),52,@,Louisville,45
495,9,Miami (OH),30,,Ohio,20
496,9,Michigan State,32,,Iowa,20
497,9,(19) Missouri,21,,Auburn,17
498,9,(25) Navy,51,,Charlotte,17
499,9,Nevada-Las Vegas,33,@,Oregon State,25
500,9,New Mexico,50,@,Utah State,45
501,9,North Carolina State,24,@,California,23
502,9,(12) Notre Dame,31,N,Georgia Tech,13
503,9,Old Dominion,24,,Texas State,14
504,9,San Jose State,24,,Wyoming,14
505,9,South Carolina,35,@,Oklahoma,9
506,9,South Florida,35,,Alabama-Birmingham,25
507,9,(21) Southern Methodist,40,@,Stanford,10
508,9,Temple,20,,Tulsa,10
509,9,(11) Tennessee,24,,(7) Alabama,17
510,9,(14) Texas A&M,34,@,Mississippi State,24
511,9,Texas Christian,13,@,Utah,7
512,9,Texas-San Antonio,38,,Florida Atlantic,24
513,9,Toledo,13,@,Northern Illinois,6
514,9,Tulane,24,,Rice,10
515,9,UCLA,35,@,Rutgers,32
516,9,Vanderbilt,24,,Ball State,14
517,9,Wake Forest,23,@,Connecticut,20
518,9,Washington State,42,,Hawaii,10
519,9,Western Michigan,48,@,Buffalo,41
520,9,Wisconsin,23,@,Northwestern,3
521,10,Louisiana Tech,14,,Texas-El Paso,10
522,10,Sam Houston,10,@,Florida International,7
523,10,Jacksonville State,42,,Middle Tennessee State,20
524,10,Kennesaw State,27,,Liberty,24
525,10,Old Dominion,47,,Georgia Southern,19
526,10,(19) Pittsburgh,41,,Syracuse,13
527,10,(17) Boise State,29,@,Nevada-Las Vegas,24
528,10,Louisville,31,@,Boston College,27
529,10,Southern California,42,,Rutgers,20
530,10,Akron,25,,Eastern Michigan,21
531,10,(15) Alabama,34,,(21) Missouri,0
532,10,Appalachian State,33,,Georgia State,26
533,10,Arkansas,58,@,Mississippi State,25
534,10,Arkansas State,34,,Troy,31
535,10,Auburn,24,@,Kentucky,10
536,10,Ball State,25,,Northern Illinois,23
537,10,Baylor,38,,Oklahoma State,28
538,10,Bowling Green,41,@,Toledo,26
539,10,(11) Brigham Young,37,@,Central Florida,24
540,10,California,44,,Oregon State,7
541,10,Colorado,34,,Cincinnati,23
542,10,Colorado State,17,,New Mexico,6
543,10,Connecticut,17,,Rice,10
544,10,East Carolina,56,,Temple,34
545,10,Fresno State,33,,San Jose State,10
546,10,Houston,17,,Utah,14
547,10,(13) Indiana,31,,Washington,17
548,10,Iowa,40,,Northwestern,14
549,10,James Madison,32,,Southern Mississippi,15
550,10,(16) Kansas State,29,,Kansas,27
551,10,Massachusetts,35,,Wagner,7
552,10,Memphis,33,,Charlotte,28
553,10,(6) Miami (FL),36,,Florida State,14
554,10,Miami (OH),46,,Central Michigan,7
555,10,Michigan,24,,Michigan State,17
556,10,Minnesota,48,,Maryland,23
557,10,(18) Mississippi,26,,Oklahoma,14
558,10,North Carolina,41,@,Virginia,14
559,10,(12) Notre Dame,51,N,(24) Navy,14
560,10,Ohio,47,,Buffalo,16
561,10,(4) Ohio State,21,,Nebraska,17
562,10,(1) Oregon,38,,(20) Illinois,9
563,10,(3) Penn State,28,@,Wisconsin,13
564,10,South Alabama,46,,Louisiana-Monroe,17
565,10,(22) Southern Methodist,28,@,Duke,27
566,10,(5) Texas,27,@,(25) Vanderbilt,24
567,10,(14) Texas A&M,38,,(8) Louisiana State,23
568,10,Texas Christian,35,,Texas Tech,34
569,10,Tulane,45,@,North Texas,37
570,10,Tulsa,46,,Texas-San Antonio,45
571,10,Utah State,27,@,Wyoming,25
572,10,Virginia Tech,21,,Georgia Tech,6
573,10,Wake Forest,27,@,Stanford,24
574,10,Washington State,29,@,San Diego State,26
575,10,West Virginia,31,@,Arizona,26
576,10,Western Michigan,52,,Kent State,21
577,10,Hawaii,34,,Nevada,13
578,11,Florida International,34,,New Mexico State,13
579,11,Louisiana,23,@,Texas State,17
580,11,Sam Houston,9,,Louisiana Tech,3
581,11,Jacksonville State,31,@,Liberty,21
582,11,Western Kentucky,31,,Kennesaw State,14
583,11,Tulane,34,@,Charlotte,3
584,11,(15) Boise State,56,,San Diego State,24
585,11,Connecticut,34,,Georgia State,27
586,11,South Florida,44,@,Florida Atlantic,21
587,11,Alabama-Birmingham,59,,Tulsa,21
588,11,Appalachian State,28,,Old Dominion,20
589,11,Arizona State,42,@,Oklahoma State,21
590,11,(21) Army,20,,Air Force,3
591,11,Baylor,37,,Texas Christian,34
592,11,Buffalo,41,@,Akron,30
593,11,Central Florida,56,,Arizona,12
594,11,Colorado State,38,@,Nevada,21
595,11,(2) Georgia,34,N,Florida,20
596,11,Georgia Southern,34,@,South Alabama,30
597,11,Hawaii,21,@,Fresno State,20
598,11,Houston,24,,(17) Kansas State,19
599,11,(13) Indiana,47,@,Michigan State,10
600,11,Iowa,42,,Wisconsin,10
601,11,Louisville,33,@,(11) Clemson,21
602,11,Marshall,28,,Louisiana-Monroe,23
603,11,(5) Miami (FL),53,,Duke,31
604,11,Middle Tennessee State,20,@,Texas-El Paso,13
605,11,Minnesota,25,@,(24) Illinois,17
606,11,(19) Mississippi,63,@,Arkansas,31
607,11,Mississippi State,45,,Massachusetts,20
608,11,North Carolina,35,@,Florida State,11
609,11,North Carolina State,59,,Stanford,28
610,11,Northwestern,26,@,Purdue,20
611,11,(4) Ohio State,20,@,(3) Penn State,13
612,11,Oklahoma,59,,Maine,14
