Rk,Wk,Winner,WPts,,Loser,LPts
209,4,Maryland,,@,Virginia,
210,4,Massachusetts,,@,Buffalo,
211,4,Memphis,,@,Florida State,
212,4,(5) Mississippi,,@,Wake Forest,
213,4,Morgan State,,@,Ohio,
214,4,Nevada,,@,Minnesota,
215,4,New Mexico,,@,Auburn,
216,4,New Mexico State,,@,Fresno State,
217,4,North Carolina Central,,@,North Carolina,
218,4,North Texas,,@,Texas Tech,
219,4,Northern Iowa,,@,(23) Nebraska,
220,4,(18) Notre Dame,,@,Purdue,
221,4,(13) Oklahoma State,,@,Tulsa,
222,4,(9) Oregon,,@,Oregon State,
223,4,Prairie View A&M,,@,Michigan State,
224,4,Rice,,@,Houston,
225,4,San Diego State,,@,California,
226,4,South Carolina State,,@,Georgia Southern,
227,4,South Florida,,@,Southern Mississippi,
228,4,Texas A&M,,@,Florida,
229,4,Texas-El Paso,,@,Liberty,
230,4,Texas-San Antonio,,@,(2) Texas,
231,4,Toledo,,@,Mississippi State,
232,4,Troy,,@,Iowa,
233,4,Tulane,,@,(15) Oklahoma,
234,4,(12) Utah,,@,Utah State,
235,4,Vanderbilt,,@,Georgia State,
236,4,Virginia Military Institute,,@,Georgia Tech,
237,4,Virginia Tech,,@,Old Dominion,
238,4,Washington State,,N,Washington,
239,4,West Virginia,,@,Pittsburgh,
240,4,Western Kentucky,,@,Middle Tennessee State,
241,4,Central Michigan,,@,Illinois,
242,5,South Alabama,,@,Appalachian State,
243,5,Illinois,,@,(23) Nebraska,
244,5,San Jose State,,@,Washington State,
245,5,Stanford,,@,Syracuse,
246,5,Akron,,@,South Carolina,
247,5,Arizona State,,@,Texas Tech,
248,5,Arkansas,,@,Auburn,
249,5,Arkansas State,,@,(21) Iowa State,
250,5,Ball State,,@,Central Michigan,
251,5,Baylor,,@,Colorado,
252,5,Bowling Green,,@,Texas A&M,
253,5,Buffalo,,@,(25) Northern Illinois,
254,5,California,,@,Florida State,
255,5,Central Connecticut State,,@,Massachusetts,
256,5,Charlotte,,@,Indiana,
257,5,Duke,,@,Middle Tennessee State,
258,5,East Carolina,,@,Liberty,
259,5,Eastern Washington,,@,Nevada,
260,5,Florida,,@,Mississippi State,
261,5,Florida A&M,,@,Troy,
262,5,Florida Atlantic,,@,Connecticut,
263,5,Fresno State,,@,New Mexico,
264,5,Georgia Southern,,@,(5) Mississippi,
265,5,Georgia Tech,,@,(19) Louisville,
266,5,Houston,,@,Cincinnati,
267,5,Houston Baptist,,@,Texas-San Antonio,
268,5,Iowa,,@,Minnesota,
269,5,James Madison,,@,North Carolina,
270,5,Kansas,,@,West Virginia,
271,5,(14) Kansas State,,@,Brigham Young,
272,5,Kent State,,@,(8) Penn State,
273,5,Louisiana-Monroe,,@,(2) Texas,
274,5,Marshall,,@,(3) Ohio State,
275,5,Memphis,,@,Navy,
276,5,(10) Miami (FL),,@,South Florida,
277,5,Miami (OH),,@,(18) Notre Dame,
278,5,Michigan State,,@,(24) Boston College,
279,5,Monmouth,,@,Florida International,
280,5,New Mexico State,,@,Sam Houston,
281,5,North Carolina State,,@,(22) Clemson,
282,5,Northwestern,,@,Washington,
283,5,Ohio,,@,Kentucky,
284,5,Portland State,,@,Boise State,
285,5,Purdue,,@,Oregon State,
286,5,Rice,,@,Army,
287,5,Rutgers,,@,Virginia Tech,
288,5,(11) Southern California,,@,(17) Michigan,
289,5,Southern Mississippi,,@,Jacksonville State,
290,5,St. Francis (PA),,@,Eastern Michigan,
291,5,(7) Tennessee,,@,(15) Oklahoma,
292,5,Texas Christian,,@,Southern Methodist,
293,5,Texas-El Paso,,@,Colorado State,
294,5,Toledo,,@,Western Kentucky,
295,5,Tulane,,@,Louisiana,
296,5,Tulsa,,@,Louisiana Tech,
297,5,UCLA,,@,(16) Louisiana State,
298,5,(12) Utah,,@,(13) Oklahoma State,
299,5,Utah State,,@,Temple,
300,5,Vanderbilt,,@,(6) Missouri,
301,5,Villanova,,@,Maryland,
302,5,Virginia,,@,Coastal Carolina,
303,5,Wyoming,,@,North Texas,
304,5,Youngstown State,,@,Pittsburgh,
305,5,Northern Iowa,,@,Hawaii,
306,6,Army,,@,Temple,
307,6,Virginia Tech,,@,(10) Miami (FL),
308,6,Washington,,@,Rutgers,
309,6,Air Force,,@,Wyoming,
310,6,Akron,,@,Ohio,
311,6,(20) Arizona,,@,(12) Utah,
312,6,Arkansas,,N,Texas A&M,
313,6,Ball State,,@,James Madison,
314,6,Brigham Young,,@,Baylor,
315,6,Buffalo,,@,Connecticut,
316,6,Charlotte,,@,Rice,
317,6,Cincinnati,,@,Texas Tech,
318,6,Colorado,,@,Central Florida,
319,6,Eastern Michigan,,@,Kent State,
320,6,Florida State,,@,Southern Methodist,
321,6,Fresno State,,@,Nevada-Las Vegas,
322,6,(1) Georgia,,@,(4) Alabama,
323,6,Georgia Southern,,@,Georgia State,
324,6,Holy Cross,,@,Syracuse,
325,6,Illinois,,@,(8) Penn State,
326,6,(21) Iowa State,,@,Houston,
327,6,Kentucky,,@,(5) Mississippi,
328,6,Liberty,,@,Appalachian State,
329,6,Louisiana,,@,Wake Forest,
330,6,Louisiana Tech,,@,Florida International,
331,6,Louisiana-Monroe,,@,Troy,
332,6,(19) Louisville,,@,(18) Notre Dame,
333,6,Maryland,,@,Indiana,
334,6,Massachusetts,,@,Miami (OH),
335,6,Middle Tennessee State,,@,Memphis,
336,6,Minnesota,,@,(17) Michigan,
337,6,Mississippi State,,@,(2) Texas,
338,6,Navy,,@,Alabama-Birmingham,
339,6,(23) Nebraska,,@,Purdue,
340,6,New Mexico,,@,New Mexico State,
341,6,North Carolina,,@,Duke,
342,6,(25) Northern Illinois,,@,North Carolina State,
343,6,(3) Ohio State,,@,Michigan State,
344,6,(15) Oklahoma,,@,Auburn,
345,6,(13) Oklahoma State,,@,(14) Kansas State,
346,6,Old Dominion,,@,Bowling Green,
347,6,(9) Oregon,,@,UCLA,
348,6,San Diego State,,@,Central Michigan,
349,6,South Alabama,,@,(16) Louisiana State,
350,6,South Florida,,@,Tulane,
351,6,Stanford,,@,(22) Clemson,
352,6,Tennessee-Martin,,@,Kennesaw State,
353,6,Texas Christian,,@,Kansas,
354,6,Texas State,,N,Sam Houston,
355,6,Texas-San Antonio,,@,East Carolina,
356,6,Tulsa,,@,North Texas,
357,6,Wagner,,@,Florida Atlantic,
358,6,Washington State,,@,Boise State,
359,6,Western Kentucky,,@,(24) Boston College,
360,6,Western Michigan,,@,Marshall,
361,6,Wisconsin,,@,(11) Southern California,
362,7,Sam Houston,,@,Texas-El Paso,
363,7,Texas State,,@,Troy,
364,7,Houston,,@,Texas Christian,
365,7,Jacksonville State,,@,Kennesaw State,
366,7,Michigan State,,@,(9) Oregon,
367,7,Purdue,,@,Wisconsin,
368,7,Syracuse,,@,Nevada-Las Vegas,
369,7,(4) Alabama,,@,Vanderbilt,
370,7,Appalachian State,,@,Marshall,
371,7,Army,,@,Tulsa,
372,7,Auburn,,@,(1) Georgia,
373,7,Baylor,,@,(21) Iowa State,
374,7,(24) Boston College,,@,Virginia,
375,7,Bowling Green,,@,Akron,
376,7,Central Florida,,@,Florida,
377,7,(22) Clemson,,@,Florida State,
378,7,Colorado State,,@,Oregon State,
379,7,Duke,,@,Georgia Tech,
380,7,East Carolina,,@,Charlotte,
381,7,Hawaii,,@,San Diego State,
382,7,Indiana,,@,Northwestern,
383,7,Iowa,,@,(3) Ohio State,
384,7,James Madison,,@,Louisiana-Monroe,
385,7,Kansas,,@,Arizona State,
386,7,Louisiana,,@,Southern Mississippi,
387,7,Massachusetts,,@,(25) Northern Illinois,
388,7,(10) Miami (FL),,@,California,
389,7,Miami (OH),,@,Toledo,
390,7,(17) Michigan,,@,Washington,
391,7,(5) Mississippi,,@,South Carolina,
392,7,(6) Missouri,,@,Texas A&M,
393,7,Navy,,@,Air Force,
394,7,Nevada,,@,San Jose State,
395,7,Old Dominion,,@,Coastal Carolina,
396,7,Pittsburgh,,@,North Carolina,
397,7,Rutgers,,@,(23) Nebraska,
398,7,South Alabama,,@,Arkansas State,
399,7,(11) Southern California,,@,Minnesota,
400,7,Southern Methodist,,@,(19) Louisville,
401,7,Temple,,@,Connecticut,
402,7,(7) Tennessee,,@,Arkansas,
403,7,Texas Tech,,@,(20) Arizona,
404,7,Tulane,,@,Alabama-Birmingham,
405,7,UCLA,,@,(8) Penn State,
406,7,Utah State,,@,Boise State,
407,7,Virginia Tech,,@,Stanford,
408,7,Wake Forest,,@,North Carolina State,
409,7,West Virginia,,@,(13) Oklahoma State,
410,7,Western Michigan,,@,Ball State,
411,8,Florida International,,@,Liberty,
412,8,New Mexico State,,@,Jacksonville State,
413,8,Coastal Carolina,,@,James Madison,
414,8,Middle Tennessee State,,@,Louisiana Tech,
415,8,Texas-El Paso,,@,Western Kentucky,
416,8,Maryland,,@,Northwestern,
417,8,Memphis,,@,South Florida,
418,8,Nevada-Las Vegas,,@,Utah State,
419,8,(12) Utah,,@,Arizona State,
420,8,Air Force,,@,New Mexico,
421,8,Akron,,@,Western Michigan,
422,8,Alabama-Birmingham,,@,Army,
423,8,Appalachian State,,@,Louisiana,
424,8,(20) Arizona,,@,Brigham Young,
425,8,Arkansas State,,@,Texas State,
426,8,Ball State,,@,Kent State,
427,8,Boise State,,@,Hawaii,
428,8,California,,@,Pittsburgh,
429,8,Cincinnati,,@,Central Florida,
430,8,(22) Clemson,,@,Wake Forest,
431,8,Florida,,@,(7) Tennessee,
432,8,Georgia Tech,,@,North Carolina,
433,8,(21) Iowa State,,@,West Virginia,
434,8,(14) Kansas State,,@,Colorado,
435,8,(19) Louisville,,@,Virginia,
436,8,Marshall,,@,Georgia Southern,
437,8,Miami (OH),,@,Eastern Michigan,
438,8,Minnesota,,@,UCLA,
439,8,(5) Mississippi,,@,(16) Louisiana State,
440,8,Mississippi State,,@,(1) Georgia,
441,8,(6) Missouri,,@,Massachusetts,
442,8,North Texas,,@,Florida Atlantic,
443,8,(25) Northern Illinois,,@,Bowling Green,
444,8,Ohio,,@,Central Michigan,
445,8,(3) Ohio State,,@,(9) Oregon,
446,8,Old Dominion,,@,Georgia State,
447,8,Oregon State,,@,Nevada,
448,8,(8) Penn State,,@,(11) Southern California,
449,8,Purdue,,@,Illinois,
450,8,San Diego State,,@,Wyoming,
451,8,San Jose State,,@,Colorado State,
452,8,South Carolina,,@,(4) Alabama,
453,8,Southern Mississippi,,@,Louisiana-Monroe,
454,8,Stanford,,@,(18) Notre Dame,
455,8,Syracuse,,@,North Carolina State,
456,8,(2) Texas,,N,(15) Oklahoma,
457,8,Texas-San Antonio,,@,Rice,
458,8,Toledo,,@,Buffalo,
459,8,Vanderbilt,,@,Kentucky,
460,8,Washington,,@,Iowa,
461,8,Washington State,,@,Fresno State,
462,8,Wisconsin,,@,Rutgers,
463,9,Kennesaw State,,@,Middle Tennessee State,
464,9,Louisiana Tech,,@,New Mexico State,
465,9,Troy,,@,South Alabama,
466,9,Florida International,,@,Texas-El Paso,
467,9,Western Kentucky,,@,Sam Houston,
468,9,(24) Boston College,,@,Virginia Tech,
469,9,Georgia State,,@,Marshall,
470,9,Florida State,,@,Duke,
471,9,Fresno State,,@,Nevada,
472,9,(13) Oklahoma State,,@,Brigham Young,
473,9,(9) Oregon,,@,Purdue,
474,9,(4) Alabama,,@,(7) Tennessee,
475,9,Alabama-Birmingham,,@,South Florida,
476,9,Arizona State,,@,Cincinnati,
477,9,Arkansas State,,@,Southern Mississippi,
478,9,Auburn,,@,(6) Missouri,
479,9,Ball State,,@,Vanderbilt,
480,9,Baylor,,@,Texas Tech,
481,9,Central Florida,,@,(21) Iowa State,
482,9,Central Michigan,,@,Eastern Michigan,
483,9,Charlotte,,@,Navy,
484,9,Colorado,,@,(20) Arizona,
485,9,Colorado State,,@,Air Force,
486,9,East Carolina,,@,Army,
487,9,Florida Atlantic,,@,Texas-San Antonio,
488,9,(1) Georgia,,@,(2) Texas,
489,9,Hawaii,,@,Washington State,
490,9,Houston,,@,Kansas,
491,9,Iowa,,@,Michigan State,
492,9,James Madison,,@,Georgia Southern,
493,9,(14) Kansas State,,@,West Virginia,
494,9,Kent State,,@,Bowling Green,
495,9,Kentucky,,@,Florida,
496,9,Louisiana,,@,Coastal Carolina,
497,9,(16) Louisiana State,,@,Arkansas,
498,9,(10) Miami (FL),,@,(19) Louisville,
499,9,(17) Michigan,,@,Illinois,
500,9,(23) Nebraska,,@,Indiana,
501,9,Nevada-Las Vegas,,@,Oregon State,
502,9,New Mexico,,@,Utah State,
503,9,North Carolina State,,@,California,
504,9,North Texas,,@,Memphis,
505,9,(18) Notre Dame,,N,Georgia Tech,
506,9,Ohio,,@,Miami (OH),
507,9,Rice,,@,Tulane,
508,9,South Carolina,,@,(15) Oklahoma,
509,9,(11) Southern California,,@,Maryland,
510,9,Southern Methodist,,@,Stanford,
511,9,Texas A&M,,@,Mississippi State,
512,9,Texas Christian,,@,(12) Utah,
513,9,Texas State,,@,Old Dominion,
514,9,Toledo,,@,(25) Northern Illinois,
515,9,Tulsa,,@,Temple,
516,9,UCLA,,@,Rutgers,
517,9,Virginia,,@,(22) Clemson,
518,9,Wake Forest,,@,Connecticut,
519,9,Western Michigan,,@,Buffalo,
520,9,Wisconsin,,@,Northwestern,
521,9,Wyoming,,@,San Jose State,
522,10,Sam Houston,,@,Florida International,
523,10,Texas-El Paso,,@,Louisiana Tech,
524,10,Liberty,,@,Kennesaw State,
525,10,Middle Tennessee State,,@,Jacksonville State,
526,10,Georgia Southern,,@,Old Dominion,
527,10,Syracuse,,@,Pittsburgh,
528,10,Boise State,,@,Nevada-Las Vegas,
529,10,(19) Louisville,,@,(24) Boston College,
530,10,Rutgers,,@,(11) Southern California,
531,10,Arkansas,,@,Mississippi State,
532,10,Auburn,,@,Kentucky,
533,10,Bowling Green,,@,Toledo,
534,10,Brigham Young,,@,Central Florida,
535,10,Buffalo,,@,Ohio,
536,10,Central Michigan,,@,Miami (OH),
537,10,Charlotte,,@,Memphis,
538,10,Cincinnati,,@,Colorado,
539,10,Eastern Michigan,,@,Akron,
540,10,Florida State,,@,(10) Miami (FL),
541,10,Georgia State,,@,Appalachian State,
542,10,Georgia Tech,,@,Virginia Tech,
543,10,Illinois,,@,(9) Oregon,
544,10,Kansas,,@,(14) Kansas State,
545,10,Kent State,,@,Western Michigan,
546,10,(16) Louisiana State,,@,Texas A&M,
547,10,Louisiana-Monroe,,@,South Alabama,
548,10,Maryland,,@,Minnesota,
549,10,Michigan State,,@,(17) Michigan,
550,10,(6) Missouri,,@,(4) Alabama,
551,10,(23) Nebraska,,@,(3) Ohio State,
552,10,New Mexico,,@,Colorado State,
553,10,North Carolina,,@,Virginia,
554,10,(25) Northern Illinois,,@,Ball State,
555,10,Northwestern,,@,Iowa,
556,10,(18) Notre Dame,,N,Navy,
557,10,(15) Oklahoma,,@,(5) Mississippi,
558,10,(13) Oklahoma State,,@,Baylor,
559,10,Oregon State,,@,California,
560,10,(8) Penn State,,@,Wisconsin,
561,10,Rice,,@,Connecticut,
562,10,San Jose State,,@,Fresno State,
563,10,Southern Methodist,,@,Duke,
564,10,Southern Mississippi,,@,James Madison,
565,10,Temple,,@,East Carolina,
566,10,(2) Texas,,@,Vanderbilt,
567,10,Texas Tech,,@,Texas Christian,
568,10,Texas-San Antonio,,@,Tulsa,
569,10,Troy,,@,Arkansas State,
570,10,Tulane,,@,North Texas,
571,10,(12) Utah,,@,Houston,
572,10,Utah State,,@,Wyoming,
573,10,Wagner,,@,Massachusetts,
574,10,Wake Forest,,@,Stanford,
575,10,Washington,,@,Indiana,
576,10,Washington State,,@,San Diego State,
577,10,West Virginia,,@,(20) Arizona,
578,10,Nevada,,@,Hawaii,
579,11,Louisiana,,@,Texas State,
580,11,Louisiana Tech,,@,Sam Houston,
581,11,New Mexico State,,@,Florida International,
582,11,Jacksonville State,,@,Liberty,
583,11,Kennesaw State,,@,Western Kentucky,
584,11,Tulane,,@,Charlotte,
585,11,Georgia State,,@,Connecticut,
586,11,San Diego State,,@,Boise State,
587,11,South Florida,,@,Florida Atlantic,
588,11,Air Force,,@,Army,
589,11,(20) Arizona,,@,Central Florida,
590,11,Arizona State,,@,(13) Oklahoma State,
591,11,Buffalo,,@,Akron,
592,11,Coastal Carolina,,@,Troy,
593,11,Colorado State,,@,Nevada,
594,11,Duke,,@,(10) Miami (FL),
595,11,(1) Georgia,,N,Florida,
596,11,Georgia Southern,,@,South Alabama,
597,11,Hawaii,,@,Fresno State,
598,11,Indiana,,@,Michigan State,
599,11,(14) Kansas State,,@,Houston,
600,11,Kentucky,,@,(7) Tennessee,
601,11,Louisiana-Monroe,,@,Marshall,
602,11,(19) Louisville,,@,(22) Clemson,
603,11,Maine,,@,(15) Oklahoma,
604,11,Massachusetts,,@,Mississippi State,
605,11,Memphis,,@,Texas-San Antonio,
606,11,Middle Tennessee State,,@,Texas-El Paso,
607,11,Minnesota,,@,Illinois,
608,11,(5) Mississippi,,@,Arkansas,
609,11,Navy,,@,Rice,
610,11,North Carolina,,@,Florida State,
611,11,Northwestern,,@,Purdue,
612,11,(3) Ohio State,,@,(8) Penn State,
613,11,Old Dominion,,@,Appalachian State,
614,11,(9) Oregon,,@,(17) Michigan,
615,11,Pittsburgh,,@,Southern Methodist,
616,11,(11) Southern California,,@,Washington,
617,11,Stanford,,@,North Carolina State,
618,11,Texas A&M,,@,South Carolina,
619,11,Texas Christian,,@,Baylor,
620,11,Texas Tech,,@,(21) Iowa State,
621,11,Toledo,,@,Eastern Michigan,
622,11,Tulsa,,@,Alabama-Birmingham,
623,11,UCLA,,@,(23) Nebraska,
624,11,Vanderbilt,,@,Auburn,
625,11,Virginia Tech,,@,Syracuse,
626,11,Wisconsin,,@,Iowa,
627,11,Wyoming,,@,New Mexico,
628,12,Bowling Green,,@,Central Michigan,
629,12,Miami (OH),,@,Ball State,
630,12,(25) Northern Illinois,,@,Western Michigan,
631,12,Ohio,,@,Kent State,
632,12,Appalachian State,,@,Coastal Carolina,
633,12,Florida Atlantic,,@,East Carolina,
634,12,California,,@,Wake Forest,
635,12,Iowa,,@,UCLA,
636,12,New Mexico,,@,San Diego State,
637,12,Rice,,@,Memphis,
638,12,(4) Alabama,,@,(16) Louisiana State,
639,12,Arkansas State,,@,Louisiana,
640,12,Army,,@,North Texas,
641,12,Brigham Young,,@,(12) Utah,
