Rk,Wk,Winner,WPts,,Loser,LPts
109,3,(25) Clemson,66,,Charleston Southern,17
110,3,Coastal Carolina,30,,Jacksonville State,16
111,3,(22) Colorado,36,,Nebraska,14
112,3,(21) Duke,42,,Lafayette,7
113,3,Florida,49,,McNeese State,7
114,3,Florida International,46,,North Texas,39
115,3,(4) Florida State,66,,Southern Mississippi,13
116,3,Fordham,40,@,Buffalo,37
117,3,Fresno State,34,,Eastern Washington,31
118,3,(1) Georgia,45,,Ball State,3
119,3,Georgia Southern,49,,Alabama-Birmingham,35
120,3,Georgia State,35,,Connecticut,14
121,3,Georgia Tech,48,,South Carolina State,13
122,3,Idaho,33,@,Nevada,6
123,3,Iowa,20,@,Iowa State,13
124,3,James Madison,36,@,Virginia,35
125,3,(15) Kansas State,42,,Troy,13
126,3,Kentucky,28,,Eastern Kentucky,17
127,3,Liberty,33,,New Mexico State,17
128,3,(14) Louisiana State,72,,Grambling State,10
129,3,Louisiana Tech,51,,Northwestern State,21
130,3,Louisiana-Monroe,24,,Lamar,14
131,3,Marshall,31,@,East Carolina,13
132,3,Maryland,38,,Charlotte,20
133,3,Memphis,37,@,Arkansas State,3
134,3,Miami (FL),48,,(23) Texas A&M,33
135,3,Miami (OH),41,@,Massachusetts,28
136,3,(2) Michigan,35,,Nevada-Las Vegas,7
137,3,Michigan State,45,,Richmond,14
138,3,Minnesota,25,,Eastern Michigan,6
139,3,(20) Mississippi,37,@,(24) Tulane,20
140,3,Mississippi State,31,,Arizona,24
141,3,Missouri,23,,Middle Tennessee State,19
142,3,Navy,24,,Wagner,0
143,3,New Mexico,56,,Tennessee Tech,10
144,3,(17) North Carolina,40,,Appalachian State,34
145,3,Northwestern,38,,Texas-El Paso,7
146,3,(10) Notre Dame,45,@,North Carolina State,24
147,3,Ohio,17,@,Florida Atlantic,10
148,3,(5) Ohio State,35,,Youngstown State,7
149,3,(18) Oklahoma,28,,Southern Methodist,11
150,3,Oklahoma State,27,@,Arizona State,15
151,3,Old Dominion,38,,Louisiana,31
152,3,(13) Oregon,38,@,Texas Tech,30
153,3,(16) Oregon State,55,,California-Davis,7
154,3,(7) Penn State,63,,Delaware,7
155,3,Purdue,24,@,Virginia Tech,17
156,3,Rice,43,,Houston,41
157,3,Rutgers,36,,Temple,7
158,3,San Jose State,59,,Cal Poly,3
159,3,South Alabama,35,,Southeastern Louisiana,17
160,3,South Carolina,47,,Furman,21
161,3,South Florida,38,,Florida A&M,24
162,3,(6) Southern California,56,,Stanford,10
163,3,Southern Illinois,14,@,Northern Illinois,11
164,3,Syracuse,48,,Western Michigan,7
165,3,(9) Tennessee,30,,Austin Peay,13
166,3,(11) Texas,34,@,(3) Alabama,24
167,3,Texas Christian,41,,Nicholls State,6
168,3,Texas-San Antonio,20,,Texas State,13
169,3,Toledo,71,,Texas Southern,3
170,3,UCLA,35,@,San Diego State,10
171,3,(12) Utah,20,@,Baylor,13
172,3,Utah State,78,,Idaho State,28
173,3,Wake Forest,36,,Vanderbilt,20
174,3,(8) Washington,43,,Tulsa,10
175,3,Washington State,31,,(19) Wisconsin,22
176,3,West Virginia,56,,Duquesne,17
177,3,Western Kentucky,52,,Houston Baptist,22
178,3,Wyoming,31,,Portland State,17
179,3,Hawaii,31,,Albany,20
180,4,Memphis,28,,Navy,24
181,4,(22) Miami (FL),48,,Bethune-Cookman,7
182,4,Air Force,39,,Utah State,21
183,4,Army,37,@,Texas-San Antonio,29
184,4,Maryland,42,,Virginia,14
185,4,(10) Alabama,17,@,South Florida,3
186,4,Appalachian State,43,,East Carolina,28
187,4,Arizona,31,,Texas-El Paso,10
188,4,Arkansas State,31,,Stony Brook,7
189,4,Auburn,45,,Samford,13
190,4,Ball State,45,,Indiana State,7
191,4,Baylor,30,,Long Island,7
192,4,Boise State,42,,North Dakota,18
193,4,Brigham Young,38,@,Arkansas,31
194,4,California,31,,Idaho,17
195,4,Central Florida,48,,Villanova,14
196,4,Clemson,48,,Florida Atlantic,14
197,4,Coastal Carolina,66,,Duquesne,7
198,4,(18) Colorado,43,,Colorado State,35
199,4,(21) Duke,38,,Northwestern,14
200,4,Eastern Michigan,19,,Massachusetts,17
201,4,Florida,29,,(11) Tennessee,16
202,4,Florida International,24,@,Connecticut,17
203,4,(3) Florida State,31,@,Boston College,29
204,4,Fresno State,29,@,Arizona State,0
205,4,(1) Georgia,24,,South Carolina,14
206,4,Georgia State,41,@,Charlotte,25
207,4,(25) Iowa,41,,Western Michigan,10
208,4,James Madison,16,@,Troy,14
209,4,Kansas,31,@,Nevada,24
210,4,Kent State,38,,Central Connecticut State,10
211,4,Kentucky,35,,Akron,3
212,4,Liberty,55,@,Buffalo,27
213,4,Louisiana,41,@,Alabama-Birmingham,21
214,4,(14) Louisiana State,41,@,Mississippi State,14
215,4,Louisville,21,N,Indiana,14
216,4,Miami (OH),31,@,Cincinnati,24
217,4,(2) Michigan,31,,Bowling Green,6
218,4,Middle Tennessee State,35,,Murray State,14
219,4,(17) Mississippi,48,,Georgia Tech,23
220,4,Missouri,30,,(15) Kansas State,27
221,4,Nebraska,35,,Northern Illinois,11
222,4,Nevada-Las Vegas,40,,Vanderbilt,37
223,4,New Mexico State,27,@,New Mexico,17
224,4,(20) North Carolina,31,,Minnesota,13
225,4,North Carolina State,45,,Virginia Military Institute,7
226,4,North Texas,40,@,Louisiana Tech,37
227,4,(9) Notre Dame,41,,Central Michigan,17
228,4,Ohio,10,,Iowa State,7
229,4,(6) Ohio State,63,,Western Kentucky,10
230,4,(19) Oklahoma,66,@,Tulsa,17
231,4,(13) Oregon,55,,Hawaii,10
232,4,(16) Oregon State,26,,San Diego State,9
233,4,(7) Penn State,30,@,Illinois,13
234,4,Rice,59,,Texas Southern,7
235,4,Rutgers,35,,Virginia Tech,16
236,4,Sacramento State,30,@,Stanford,23
237,4,South Alabama,33,@,Oklahoma State,7
238,4,Southern Methodist,69,,Prairie View A&M,0
239,4,Syracuse,35,@,Purdue,20
240,4,Temple,41,,Norfolk State,9
241,4,(4) Texas,31,,Wyoming,10
242,4,Texas A&M,47,,Louisiana-Monroe,3
243,4,Texas Christian,36,@,Houston,13
244,4,Texas State,77,,Jackson State,34
245,4,Texas Tech,41,,Tarleton State,3
246,4,Toledo,21,,San Jose State,17
247,4,Tulane,21,@,Southern Mississippi,3
248,4,(24) UCLA,59,,North Carolina Central,7
249,4,(12) Utah,31,,Weber State,7
250,4,Wake Forest,27,@,Old Dominion,24
251,4,(8) Washington,41,@,Michigan State,7
252,4,(23) Washington State,64,,Northern Colorado,21
253,4,West Virginia,17,,Pittsburgh,6
254,4,Wisconsin,35,,Georgia Southern,14
255,5,Georgia State,30,@,Coastal Carolina,17
256,5,Air Force,45,@,San Jose State,20
257,5,Boise State,34,@,San Diego State,31
258,5,North Carolina State,24,@,Virginia,21
259,5,Wisconsin,38,@,Purdue,17
260,5,(13) Alabama,24,,(15) Mississippi,10
261,5,Arizona,21,@,Stanford,20
262,5,Arkansas State,44,,Southern Mississippi,37
263,5,Central Michigan,34,@,South Alabama,30
264,5,Colorado State,31,@,Middle Tennessee State,23
265,5,(18) Duke,41,@,Connecticut,7
266,5,East Carolina,44,,Gardner-Webb,0
267,5,(25) Florida,22,,Charlotte,7
268,5,(4) Florida State,31,@,Clemson,24
269,5,Fresno State,53,,Kent State,10
270,5,(1) Georgia,49,,Alabama-Birmingham,21
271,5,Georgia Southern,40,@,Ball State,3
272,5,Georgia Tech,30,@,Wake Forest,16
273,5,Houston,38,,Sam Houston,7
274,5,Illinois,23,,Florida Atlantic,17
275,5,Indiana,29,,Akron,27
276,5,Iowa State,34,,Oklahoma State,27
277,5,Jacksonville State,21,,Eastern Michigan,0
278,5,James Madison,45,@,Utah State,38
279,5,Kansas,38,,Brigham Young,27
280,5,Kansas State,44,,Central Florida,31
281,5,Kentucky,45,@,Vanderbilt,28
282,5,Liberty,38,@,Florida International,6
283,5,Louisiana,45,,Buffalo,38
284,5,(12) Louisiana State,34,,Arkansas,31
285,5,Louisville,56,,Boston College,28
286,5,Marshall,24,,Virginia Tech,17
287,5,Maryland,31,@,Michigan State,9
288,5,(20) Miami (FL),41,@,Temple,7
289,5,Miami (OH),62,,Delaware State,20
290,5,(2) Michigan,31,,Rutgers,7
291,5,Missouri,34,N,Memphis,27
292,5,Nebraska,28,,Louisiana Tech,14
293,5,Nevada-Las Vegas,45,@,Texas-El Paso,28
294,5,New Mexico,34,@,Massachusetts,31
295,5,(17) North Carolina,41,@,Pittsburgh,24
296,5,Northwestern,37,,Minnesota,34
297,5,Ohio,38,@,Bowling Green,7
298,5,(6) Ohio State,17,@,(9) Notre Dame,14
299,5,(16) Oklahoma,20,@,Cincinnati,6
300,5,Old Dominion,10,,Texas A&M-Commerce,9
301,5,(10) Oregon,42,,(19) Colorado,6
302,5,(7) Penn State,31,,(24) Iowa,0
303,5,South Carolina,37,,Mississippi State,30
304,5,South Florida,42,,Rice,29
305,5,(5) Southern California,42,@,Arizona State,28
306,5,Syracuse,29,,Army,16
307,5,(23) Tennessee,45,,Texas-San Antonio,14
308,5,(3) Texas,38,@,Baylor,6
309,5,Texas A&M,27,,Auburn,10
310,5,Texas Christian,34,,Southern Methodist,17
311,5,Texas State,35,,Nevada,24
312,5,Toledo,49,,Western Michigan,31
313,5,Troy,27,,Western Kentucky,24
314,5,Tulane,36,,Nicholls State,7
315,5,Tulsa,22,@,Northern Illinois,14
316,5,(11) Utah,14,,(22) UCLA,7
317,5,(8) Washington,59,,California,32
318,5,(21) Washington State,38,,(14) Oregon State,35
319,5,West Virginia,20,,Texas Tech,13
320,5,Wyoming,22,,Appalachian State,19
321,5,Hawaii,20,,New Mexico State,17
322,6,Jacksonville State,35,@,Sam Houston,28
323,6,Tulsa,48,,Temple,26
324,6,Western Kentucky,31,,Middle Tennessee State,10
325,6,Brigham Young,35,,Cincinnati,27
326,6,Louisiana Tech,24,@,Texas-El Paso,10
327,6,Louisville,13,@,North Carolina State,10
328,6,(19) Oregon State,21,,(10) Utah,7
329,6,Air Force,49,,San Diego State,10
330,6,(12) Alabama,40,@,Mississippi State,17
331,6,Appalachian State,41,@,Louisiana-Monroe,40
332,6,Arkansas State,52,@,Massachusetts,28
333,6,Baylor,36,@,Central Florida,35
334,6,Boston College,27,,Virginia,24
335,6,Bowling Green,38,@,Georgia Tech,27
336,6,Buffalo,13,@,Akron,10
337,6,California,24,,Arizona State,21
338,6,Central Michigan,26,,Eastern Michigan,23
339,6,Clemson,31,@,Syracuse,14
340,6,Colorado State,41,,Utah Tech,20
341,6,(25) Fresno State,27,,Nevada,9
342,6,(1) Georgia,27,@,Auburn,20
343,6,Georgia Southern,38,,Coastal Carolina,28
344,6,Iowa,26,,Michigan State,16
345,6,James Madison,31,,South Alabama,23
346,6,Kentucky,33,,(22) Florida,14
347,6,Marshall,41,,Old Dominion,35
348,6,Maryland,44,,Indiana,17
349,6,Memphis,35,,Boise State,32
350,6,Miami (OH),23,@,Kent State,3
351,6,(2) Michigan,45,@,Nebraska,7
352,6,Minnesota,35,,Louisiana,24
353,6,(20) Mississippi,55,,(13) Louisiana State,49
354,6,(23) Missouri,38,@,Vanderbilt,21
355,6,Nevada-Las Vegas,44,,Hawaii,20
356,6,North Texas,45,,Abilene Christian,31
357,6,(11) Notre Dame,21,@,(17) Duke,14
358,6,(14) Oklahoma,50,,Iowa State,20
359,6,(9) Oregon,42,@,Stanford,6
360,6,(6) Penn State,41,@,Northwestern,13
361,6,Purdue,44,,Illinois,19
362,6,Rice,24,,East Carolina,17
363,6,Rutgers,52,,Wagner,3
364,6,South Florida,44,@,Navy,30
365,6,(8) Southern California,48,@,Colorado,41
366,6,Southern Methodist,34,,Charlotte,16
367,6,(21) Tennessee,41,,South Carolina,20
368,6,(3) Texas,40,,(24) Kansas,14
369,6,Texas A&M,34,N,Arkansas,22
370,6,Texas State,50,@,Southern Mississippi,36
371,6,Texas Tech,49,,Houston,28
372,6,Toledo,35,,Northern Illinois,33
373,6,Troy,28,@,Georgia State,7
374,6,Tulane,35,,Alabama-Birmingham,23
375,6,Utah State,34,@,Connecticut,33
376,6,Virginia Tech,38,,Pittsburgh,21
377,6,(7) Washington,31,@,Arizona,24
378,6,West Virginia,24,@,Texas Christian,21
379,6,Western Michigan,42,,Ball State,24
380,6,Wyoming,35,,New Mexico,26
381,7,Jacksonville State,45,@,Middle Tennessee State,30
382,7,New Mexico State,34,,Florida International,17
383,7,Liberty,21,,Sam Houston,16
384,7,Western Kentucky,35,@,Louisiana Tech,28
385,7,Nebraska,20,@,Illinois,7
386,7,Oklahoma State,29,,Kansas State,21
387,7,(11) Alabama,26,@,Texas A&M,20
388,7,Alabama-Birmingham,56,,South Florida,35
389,7,Boise State,35,,San Jose State,27
390,7,Boston College,27,@,Army,24
391,7,Buffalo,37,,Central Michigan,13
392,7,Clemson,17,,Wake Forest,12
393,7,Colorado,27,@,Arizona State,24
394,7,Connecticut,38,@,Rice,31
395,7,Eastern Michigan,24,,Ball State,10
396,7,Florida,38,,Vanderbilt,14
397,7,Florida Atlantic,20,,Tulsa,17
398,7,(5) Florida State,39,,Virginia Tech,17
399,7,(1) Georgia,51,,(20) Kentucky,13
400,7,Georgia Tech,23,@,(17) Miami (FL),20
401,7,Iowa,20,,Purdue,14
402,7,Iowa State,27,,Texas Christian,14
403,7,Kansas,51,,Central Florida,22
404,7,Louisiana,34,,Texas State,30
405,7,(23) Louisiana State,49,@,(21) Missouri,39
406,7,(25) Louisville,33,,(10) Notre Dame,20
407,7,Miami (OH),27,,Bowling Green,0
408,7,(2) Michigan,52,@,Minnesota,10
409,7,(16) Mississippi,27,,Arkansas,20
410,7,Mississippi State,41,,Western Michigan,28
411,7,Navy,27,,North Texas,24
412,7,(14) North Carolina,40,,Syracuse,7
413,7,North Carolina State,48,,Marshall,41
414,7,Northern Illinois,55,@,Akron,14
415,7,Northwestern,23,,Howard,20
416,7,Ohio,42,,Kent State,17
417,7,(4) Ohio State,37,,Maryland,17
418,7,(12) Oklahoma,34,N,(3) Texas,30
419,7,Old Dominion,17,@,Southern Mississippi,13
420,7,(15) Oregon State,52,@,California,40
421,7,South Alabama,55,@,Louisiana-Monroe,7
422,7,(9) Southern California,43,,Arizona,41
423,7,Texas Tech,39,@,Baylor,14
424,7,Texas-San Antonio,49,@,Temple,34
425,7,Toledo,41,@,Massachusetts,24
426,7,Troy,37,,Arkansas State,3
427,7,UCLA,25,,(13) Washington State,17
428,7,Utah State,44,,Colorado State,24
429,7,Virginia,27,,William & Mary,13
430,7,Wisconsin,24,,Rutgers,13
431,7,Wyoming,24,,(24) Fresno State,19
432,8,Coastal Carolina,27,@,Appalachian State,24
433,8,Liberty,31,@,Jacksonville State,13
434,8,Middle Tennessee State,31,,Louisiana Tech,23
435,8,New Mexico State,27,,Sam Houston,13
436,8,Texas-El Paso,27,@,Florida International,14
437,8,Houston,41,,West Virginia,39
438,8,Southern Methodist,31,@,East Carolina,10
439,8,Fresno State,37,@,Utah State,32
440,8,Stanford,46,@,Colorado,43
441,8,Tulane,31,@,Memphis,21
442,8,Air Force,34,,Wyoming,27
443,8,(11) Alabama,24,,Arkansas,21
444,8,Arizona,44,@,(19) Washington State,6
445,8,Bowling Green,24,@,Buffalo,14
446,8,Central Michigan,17,,Akron,10
447,8,Colorado State,31,,Boise State,30
448,8,(17) Duke,24,,North Carolina State,3
449,8,Eastern Michigan,28,,Kent State,14
450,8,Florida,41,@,South Carolina,39
451,8,Florida Atlantic,56,@,South Florida,14
452,8,(4) Florida State,41,,Syracuse,3
453,8,(1) Georgia,37,@,Vanderbilt,20
454,8,Georgia State,41,,Marshall,24
455,8,Illinois,27,@,Maryland,24
456,8,Iowa,15,@,Wisconsin,6
457,8,Iowa State,30,@,Cincinnati,10
458,8,James Madison,41,,Georgia Southern,13
459,8,Kansas State,38,@,Texas Tech,21
460,8,(22) Louisiana State,48,,Auburn,18
461,8,Miami (OH),34,@,Western Michigan,21
462,8,(2) Michigan,52,,Indiana,7
463,8,Missouri,38,@,(24) Kentucky,21
464,8,Navy,14,@,Charlotte,0
465,8,Nevada-Las Vegas,45,@,Nevada,27
466,8,(12) North Carolina,41,,(25) Miami (FL),31
467,8,North Texas,45,,Temple,14
468,8,Northern Illinois,23,,Ohio,13
469,8,(21) Notre Dame,48,,(10) Southern California,20
470,8,(3) Ohio State,41,@,Purdue,7
471,8,Oklahoma State,39,,(23) Kansas,32
472,8,(15) Oregon State,36,,(18) UCLA,24
473,8,(6) Penn State,63,,Massachusetts,0
474,8,Pittsburgh,38,,(14) Louisville,21
475,8,Rutgers,27,,Michigan State,24
476,8,San Diego State,41,@,Hawaii,34
477,8,San Jose State,52,@,New Mexico,24
478,8,(19) Tennessee,20,,Texas A&M,13
479,8,Texas Christian,44,,Brigham Young,11
480,8,Texas State,21,,Louisiana-Monroe,20
481,8,Texas-San Antonio,41,,Alabama-Birmingham,20
482,8,Toledo,13,@,Ball State,6
483,8,Troy,19,@,Army,0
484,8,(16) Utah,34,,California,14
485,8,Virginia Tech,30,,Wake Forest,13
486,8,(7) Washington,36,,(8) Oregon,33
487,9,Jacksonville State,20,,Western Kentucky,17
488,9,Liberty,42,,Middle Tennessee State,35
489,9,South Alabama,55,,Southern Mississippi,3
490,9,Florida International,33,@,Sam Houston,27
491,9,New Mexico State,28,@,Texas-El Paso,7
492,9,James Madison,20,@,Marshall,9
493,9,Rice,42,@,Tulsa,10
494,9,Southern Methodist,55,@,Temple,0
495,9,(22) Air Force,17,@,Navy,6
496,9,(11) Alabama,34,,(17) Tennessee,20
497,9,Ball State,24,,Central Michigan,17
498,9,Baylor,32,@,Cincinnati,29
499,9,Boston College,38,@,Georgia Tech,23
500,9,Bowling Green,41,,Akron,14
501,9,Brigham Young,27,,Texas Tech,14
502,9,Buffalo,24,@,Kent State,6
503,9,Charlotte,10,@,East Carolina,7
504,9,Coastal Carolina,27,@,Arkansas State,17
505,9,(4) Florida State,38,,(16) Duke,20
506,9,Georgia Southern,38,,Louisiana-Monroe,28
507,9,Georgia State,20,@,Louisiana,17
508,9,Kansas State,41,,Texas Christian,3
509,9,(19) Louisiana State,62,,Army,0
510,9,Memphis,45,@,Alabama-Birmingham,21
511,9,Miami (FL),28,,Clemson,20
512,9,(2) Michigan,49,@,Michigan State,0
513,9,Minnesota,12,@,(24) Iowa,10
514,9,(13) Mississippi,28,@,Auburn,21
515,9,Mississippi State,7,@,Arkansas,3
516,9,(20) Missouri,34,,South Carolina,12
517,9,Nebraska,17,,Northwestern,9
518,9,Nevada,6,@,San Diego State,0
519,9,Nevada-Las Vegas,25,,Colorado State,23
520,9,New Mexico,42,,Hawaii,21
521,9,Northern Illinois,20,,Eastern Michigan,13
522,9,Ohio,20,,Western Michigan,17
523,9,(3) Ohio State,20,,(7) Penn State,12
524,9,(6) Oklahoma,31,,Central Florida,29
525,9,Oklahoma State,48,@,West Virginia,34
526,9,Old Dominion,28,,Appalachian State,21
527,9,(9) Oregon,38,,Washington State,24
528,9,Rutgers,31,@,Indiana,14
529,9,San Jose State,42,,Utah State,21
530,9,South Florida,24,@,Connecticut,21
531,9,(8) Texas,31,@,Houston,24
532,9,Texas-San Antonio,36,@,Florida Atlantic,10
533,9,Toledo,21,@,Miami (OH),17
534,9,(23) Tulane,35,,North Texas,28
535,9,(25) UCLA,42,@,Stanford,7
536,9,(14) Utah,34,@,(18) Southern California,32
537,9,Virginia,31,@,(10) North Carolina,27
538,9,Wake Forest,21,,Pittsburgh,17
539,9,(5) Washington,15,,Arizona State,7
540,9,Wisconsin,25,@,Illinois,21
541,10,Liberty,42,@,Western Kentucky,29
542,10,New Mexico State,27,@,Louisiana Tech,24
543,10,Jacksonville State,41,@,Florida International,16
544,10,Texas-El Paso,37,@,Sam Houston,34
545,10,Georgia Southern,44,,Georgia State,27
546,10,Virginia Tech,38,,Syracuse,10
547,10,Florida Atlantic,38,@,Charlotte,16
548,10,(19) Air Force,30,@,Colorado State,13
549,10,Appalachian State,48,,Southern Mississippi,38
550,10,Arizona,27,,(11) Oregon State,24
551,10,Arizona State,38,,Washington State,27
552,10,Arkansas State,34,@,Louisiana-Monroe,24
553,10,Auburn,27,,Mississippi State,13
554,10,Boise State,32,,Wyoming,7
555,10,Boston College,21,,Connecticut,14
556,10,Coastal Carolina,34,,Marshall,6
557,10,(4) Florida State,41,@,Wake Forest,16
558,10,Fresno State,31,,Nevada-Las Vegas,24
559,10,(1) Georgia,43,N,Florida,20
560,10,Georgia Tech,46,,(17) North Carolina,42
561,10,Iowa State,30,@,Baylor,18
562,10,(25) James Madison,30,,Old Dominion,27
563,10,Kansas,38,,(6) Oklahoma,33
564,10,Kansas State,41,,Houston,0
565,10,Louisiana,33,@,South Alabama,20
566,10,(18) Louisville,23,,(20) Duke,0
567,10,Massachusetts,21,@,Army,14
568,10,Memphis,45,@,North Texas,42
569,10,Miami (FL),29,,Virginia,26
570,10,Miami (OH),30,@,Ohio,16
571,10,Minnesota,27,,Michigan State,12
572,10,(12) Mississippi,33,,Vanderbilt,7
573,10,Nebraska,31,,Purdue,14
574,10,Nevada,34,,New Mexico,24
575,10,North Carolina State,24,,Clemson,17
576,10,Northwestern,33,,Maryland,27
577,10,(14) Notre Dame,58,,Pittsburgh,7
578,10,(3) Ohio State,24,@,Wisconsin,10
579,10,Oklahoma State,45,,Cincinnati,13
580,10,(8) Oregon,35,@,(13) Utah,6
581,10,(10) Penn State,33,,Indiana,24
582,10,(24) Southern California,50,@,California,49
583,10,Southern Methodist,69,,Tulsa,10
584,10,(21) Tennessee,33,@,Kentucky,27
585,10,(7) Texas,35,,Brigham Young,6
586,10,Texas A&M,30,,South Carolina,17
587,10,Texas-San Antonio,41,,East Carolina,27
588,10,Troy,31,@,Texas State,13
589,10,(22) Tulane,30,@,Rice,28
590,10,(23) UCLA,28,,Colorado,16
591,10,(5) Washington,42,@,Stanford,33
592,10,West Virginia,41,@,Central Florida,28
593,10,Western Michigan,45,@,Eastern Michigan,21
594,10,San Jose State,35,@,Hawaii,0
595,11,Central Michigan,37,,Northern Illinois,31
596,11,Toledo,31,,Buffalo,13
597,11,Akron,31,,Kent State,27
598,11,Bowling Green,24,,Ball State,21
599,11,Duke,24,,Wake Forest,21
600,11,Texas Tech,35,,Texas Christian,28
601,11,Troy,28,,South Alabama,10
602,11,Boston College,17,@,Syracuse,10
603,11,Wyoming,24,,Colorado State,15
604,11,(8) Alabama,42,,(13) Louisiana State,28
605,11,Alabama-Birmingham,45,,Florida Atlantic,42
606,11,Appalachian State,31,,Marshall,9
607,11,Arizona,27,,(20) UCLA,10
608,11,Arkansas,39,@,Florida,36
609,11,Arkansas State,37,,Louisiana,17
610,11,Army,23,N,(17) Air Force,3
611,11,Auburn,31,@,Vanderbilt,15
612,11,Central Florida,28,@,Cincinnati,26
613,11,Charlotte,33,@,Tulsa,26
